post_id,,username,date_time,comments_raw
101576747,91237100,Daniar Gatsby,Feb-02,Try going in front of Myanmar Embassy in Singapore and holding a smiley face to protest... confirm international news..
101576747,91237100,Anc,Feb-02,"I can't think of any reason why the media from the world-leading country uploaded misleading information, and photos as well. Why do they discriminate Myanmar when they are in need?"
101576747,91237100,Nei Rin Zara Lwin,Feb-02,"As a citizen of Myanmar, I don't agree with this post. This is wrong information. In our country, Our leaders who are detained, directed to stay calm and stay inside, not to do violent things that will affect our image."
101576747,91237100,Myo Chit Chit Maw,Feb-02,"Plz don't share fake news.Some photos aren't not concerned with yesterday events. If our comments are spam for u guys, we apologize to u guys.But, we only need help of the world. The military of Myanmar is doing actions on citizens without agreements of us."
101576747,91237100,Arrthit Mon,Feb-02,"Don’t u have no pride The Straits Times ? No shame ? This violent photos are not Myanmar 🇲🇲 people ! It’s a Thai people , they  demonstrated they are own government! What’s a shameful manner ! Lost a word to say ! Shame on u 👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼 "
101576747,91237100,May Zin,Feb-02,Don’t spread false information. These pictures are not from the same event.
101576747,91237100,Kio Klutz,Feb-02,Shame on u how could you called yourself media if u provided ppl with flase imformation. We don't do protest in our country and only protest peacefully in Forgien countries
101576747,91237100,Inayaah Harzeem,Feb-02,shame on you . the straits times  your spreading fake news to the world .this all pictures is not from burmese Protesters.  this mix up with thai violence Protester.. be have Ethic..
101576747,91237100,Seint Yin Wint,Feb-02,Shame on you ST Media.. .. plz take responsibility abt this false information and photos ... Don’t make people around the world misunderstand about Myanmar as this time is being so important for the country.
101576747,91237100,Min Thet Khaing,Feb-02,Shame on you The Staits Times for uploading these MIXED UP photos and supporting hatred and confusion:))
101576747,91237100,Phoo Pwint Wai Thwe,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Zin Wah Win Zaw,Feb-02,"Those photos no 1,2,4 aren't myanmar people.Please stop spreading incorrect news.🚫"
101576747,91237100,Maymyat Thu,Feb-02,"Pls tell the truth, that's definitely not from Kathmandu and Tokyo protests."
101576747,91237100,Sakura Khin,Feb-04,Plese don't make twisted news. How can I respect ST? This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news! Crd
101576747,91237100,Shoon Mya,Feb-02,"Shame on you to use these pictures and spread fake news .We all,Myanmar citizens are protesting to be free our leader Daw Aung San Suu Kyi ."
101576747,91237100,Ah Ha,Feb-02,"Hello The Straits Times, please do not mix up with other photos from Thailand protestors and delete those. 1, 2, and 4 are not Myanmar Protestors. "
101576747,91237100,Nang Khan Phyu,Feb-02,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help."
101576747,91237100,Khwar Nyo Thwe,Feb-02,You are spreading false information.The people in the picture are Thai.They are not Burmese. Help our country by writing only the right news 
101576747,91237100,Aye Chan,Feb-02,"Shame on you The Straits Times!!! Stop uploading the false news on this affairs.  We, Myanmar people are facing very difficult situations currently and being bullied by Burmese army general, Min Aung Hlaing. So pls don’t post fake news if u are not too sure about the situation!"
101576747,91237100,Phou Ko,Feb-02,This not how Burmese peopl living abroad protest . Please Straight Times delete all those fake pictures under the topic Burma . We dont accept false news spreading to the world. 
101576747,91237100,Katherine Phyo,Feb-03,"Shame on you The Straits Times . now we are very difficult time. We don't have many hope in the military coup. Our future will die in this situation. Our people well know this situation , because it's already happened in 1988.  #savemyanmar"
101576747,91237100,Bambino Htut,Feb-02,"It's the media that you want to say?   Shame on you Straits Times !! Picture 1, 2 and 4 are not from Myanmar people ok.  Because of we, Myanmar people doesn't make any worse things out of rules at anywhere. Please don't do that again because , we already fall enough by political. Please !!!!!!!"
101576747,91237100,Pearl Phyu Oo,Feb-02,You think you can post everything cause you have blue mark???What a big shame on you!!!!! I can't even understand how could you become a news channel without invetigate well on every situation!!!!!
101576747,91237100,Bondan Kartika,Feb-02,Protest.... In tokyo? Hardly ever seen one. Your nationalism is off the chart when you get to protest in other people country about your own country affair. Its good for your self but not to other people.
101576747,91237100,Min Thet Khaing,Feb-02,WHERE'S YOUR ETHICS THE STRAITS TIMES??
101576747,91237100,Nyein Nyein Thaw,Feb-03,"Please don't mislead with fake photos. Myanmar ppl only protest peacefully. Before you post the news, pls check and confirm carefully the source of information."
101576747,91237100,MG Țhéț Žįŋ Țūŋ,Feb-02,The riots that took place during the protests in Thailand yesterday were not with the Burmese  Thai students and police
101576747,91237100,Alice Clover,Feb-02,"Why are you highlighting the news with such kind of fake pics? Our citizens living in abroad are just revealing their attitude towards the military junta without committing any violence. Shame on you ""The Straits Time"""
101576747,91237100,Chit Min,Feb-02,"If you are about to leave a hate comment, just study the actual situations and regulations of the country first. "
101576747,91237100,Chris Sett Oo,Feb-02,"These photos of 1,2 and 4 are not Myanmar people. They are wrongly captioned as Myanmar."
101576747,91237100,Thet Mon Myat Thein,Feb-02,"Same on you The Straits Times, using false pictures to make things worse! I can’t even believe my eyes."
101576747,91237100,Win Lei Thu,Feb-02,"Straits Times : such a big media platform but all u do is posting wrong information and mislead people. What kinda media is that? No. 1,2, & 4 r not from Myanmar. Shame on u!"
101576747,91237100,Tint Oo Hlaing,Feb-02,There ain't no doubt that we never support military. Military ppl are more than enough to be involving in politics since 1988.
101576747,91237100,Chun Nicky,Feb-02,"#ShameonyouTheStraitsTimes...This is the false news because we, Myanmar people protested peacefully in foreign countries..."
101576747,91237100,Lavender Theint,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,San San Myint,Feb-02,"Why do you post wrong information and some pictures of your post that's not our citizen we really need support and help  all of your country ,please don't spread wrong info if you do that like this again and more spread wrong info about myanmar citizen, our country situation more difficult and we may get the bad situation than . Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Chris Tiongson,Feb-02,Why break the law? The main purpose of protesting is for your voice to be heard. Why use violence? Protesting is supposed to be for peace and equal human rights.
101576747,91237100,Saw Hub,Feb-02,Trust us our leader order us  non-violence  Even in myanmar has the fake  peoples that is ordered by the military
101576747,91237100,テゥーリン ティ,Feb-02,Media with no ethic!!! Mixing up photos to spread false image of Burmese civilizations. Rubbish media
101576747,91237100,Connie Tay,Feb-02,"To all Burmese friends, We all empathise with your country situation and am sure all the leaders are trying something now but are you guys giving them time and the peace to work things out? Or are you guys giving others extra issues? Did you see the photos carefully? You can do a peaceful protest (whats the use anyway) but why are your people throwing stuff and screaming at the police of the host country? Does that help you? You are disrupting the peace of other countries and you are expecting or demanding them to help? How to help you if you guys are not giving them time to work out how to help but give them more issues? Will you harm and scream at the members of the family that you are seeking help from?  You guys may end up pushing other country to STOP helping you coz they have to first attend to your protests"
101576747,91237100,Lena Park,Feb-02,"Have some shame , posting a news with containing false information... none of us around the world is using violence to solve it , all of us are handling with a peaceful way. You get paid to ensure that the news you post are true, don’t waste the company’s money. Now the least you can do about this incident is give us a proper apology.  Next time please think and check twice before you post regarding sensitive and important issue like this . I really can’t find a reason to understand your actions , disappointing ."
101576747,91237100,Si Thuzar Nyein,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Yoon Nadi,Feb-02,Are you sure that Burmese people have attack Thai Police !! Are you sure about that !! What side are you ?Please don't  say any misunderstanding new !!
101576747,91237100,Han Myint,Feb-02,"Same you straits time. You mixed up all photos which are not truth about myanmar's protest. You should watch out the sources prior to publish on your platforms. If you are supporter of myanmar army, your image and reputation will go as rubbish."
101576747,91237100,धिताल सन्तोस,Feb-02,"ကမ္ဘာကြီးနဲ့အဆက်အသွယ်မဖြတ်ခင် ဒါလေးကို အားလုံး copy ယူပြီးတင်ခဲ့ကြရအောင်  🙏🏻🙏🏻🙏🏻  We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.   #savemyanmar"
101576747,91237100,LaypyayMg NumberEight,Feb-02,"Photo No.1 2 4 are not Myanmar people. Myanmar people protest peacefully without violence.  Please check correct information before you post. Now because of your wrong photo (no.1 2 4), other people are misunderstanding to Myanmar people. Pls check carefully and delete your wrong photos."
101576747,91237100,Khin Myat Noe Kyaw,Feb-02,What a shame! Look at the mess you are causing with some false photos 🙃🙃
101576747,91237100,Muhammad Rajib,Feb-02,"All of this people from Myanmar nation's, long ago they shift to another country... Beautiful Singapore"
101576747,91237100,Thin Zar Win Luck,Feb-02,U can't say every photos are burmese . Some photos are not burmese. Shame on u cause of sharing fake news to the other . 🙂
101576747,91237100,John Kasturi,Feb-02,When you kicked your own people from their home is more hurting than you being kicked from your chair...so why should sympathy for this cruel government????just let them go....
101576747,91237100,Tint Tint Wai,Feb-02,"Photo numbers 1,2 and 4 are not Myanmar people. Make sure to post the correct photos. Don’t be a media which always include misleading photos and articles! "
101576747,91237100,Win Thiri Moe,Feb-02,"As a media , u should check news before u post . Some photos are not from the protect of Burmese people . Burmese people show their support for Democracy peacefully without violence. So don’t post fake photos. Shame on you The Straits Times ."
101576747,91237100,MyatSu May,Feb-02,Shame on you The Starits Times! 👎👎👎 Please stop using the wrong photos. You made misjudge to Myanmar People. 👎👎👎
101576747,91237100,Koo Kay,Feb-02,This is not us ! We are not brainless like you guys ! We Fight with Digital way !! We are educated!!!
101576747,91237100,Aõi Cĥañ,Feb-02,"I think something is wrong.that's not myanmar and also pic 1,2 and 4isn't myanmar you know.!why you goes extramile to provide false information on most of the news related to myanmar!why??"
101576747,91237100,Ei Kay Khine Htun,Feb-03,1 2 4 is not Myanmar . Shame on you Straits Times
101576747,91237100,John Ah Tong,Feb-02,Protesting is not in Myanmar's culture.  Those who hold the guns win.
101576747,91237100,Aung Nyi Latt ,Feb-02,"Like Fake news, this was Thai students and police attack on near  where Myanmar people."
101576747,91237100,Idhamsahbani Ahmad,Feb-02,Where were they when the Rohingya were being mass murdered in their country back then?
101576747,91237100,Roselyn Emma,Feb-04,"Aren't you ashamed to write to misrepresent the photos as Burmese? If you accept urself, that’s it world wide news media should write your news after careful study. Where is your media ethics?"
101576747,91237100,Mi Shel Fox,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Caroline,Feb-02,"The Straits Times , you need to check the information before you uploaded. Don't spread false new. Please don't get attention with wrong pics."
101576747,91237100,Su Myat Zaw,Feb-02,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Eaint Eaint Phoo,Feb-02,"Today, we do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government."
101576747,91237100,Tint Tint Wai,Feb-02,"Photo numbers 1,2 and 4 are not Myanmar people. Make sure to post the correct photos. Don’t be a media which always include misleading photos and articles!"
101576747,91237100,Saw Hub,Feb-02,They are not myanmar citiens our leader order us to make only peace .  They are fake  don't trust them some of the photos are not real  I think #TheStraitsTimes news station should be decide that is the real or not and should be post it
101576747,91237100,Zara Laraason,Feb-02,I so sad to hear that the comment section has many negative comments..Thanks alot for the people who were trying to help Hoping and wishing that your countries won't be in troubles like this
101576747,91237100,Chris Lau,Feb-02,Meanwhile Singapore is a fine country
101576747,91237100,Kyaw Thet Naing,Feb-02,Before you wote like this 'you should think the future of our country which is disturbing by it's military.
101576747,91237100,Kaung Khant Kyaw,Feb-02,The first photo and second photo are not from myanmar
101576747,91237100,Jasper AX,Feb-02,#Myanmar (#Burma) military detained civilian government. Help us spread that none of us agree with military & we only trust the election results officially announced.  #RejectTheMilitary  #AungSanSuuKyi_government
101576747,91237100,Koo Kay,Feb-02,You guys are from developed country how can you guys lack in research and believe in those kind of news ?
101576747,91237100,Rata Atar,Feb-02,"Don't create violence and protest in a foreign countries, promise to live as one nationality with equal rights regardless of race and religion to UN and beseech for JUSTICE"
101576747,91237100,Zore Black,Feb-02,Do you dare to take responsibility for the news you post?
101576747,91237100,Marlar Soe,Feb-02,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Alen James,Feb-02,This is fake new.. The real Myanmar citizens asked for help.. We need justice.  This time is very important for us. Don't be bother with fake news please..
101576747,91237100,Ananda Averingham,Feb-03,"When you protest against the coup in the country so rife with coups like Thailand, you may probably choose the wrong place at the wrong time. "
101576747,91237100,Lynn Myat Aung,Feb-02,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Umal Zin Min,Feb-02,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Yell Min,Feb-02,သတင်းခေါင်းစဥ်ကို သေချာစွာ ရေးဖို့ ဒီသတင်းဋ္ဌာနကို တိုက်တွန်းတယ်။ မြန်မာနိုင်ငံသားတွေဆန္ဒထုတ်ဖော်တာ ဂျပန်နိုင်ငံ တိုကျိုမြို့က UN အဆောက်အအုံရှေ့မှာ ပြုလုပ်တာ အေးအေးချမ်းချမ်းပီးသွားတယ်။ ထို့အတူ အခြားနိုင်ငံအသီးသီးမှာ ဆန္ဒထုတ်​ဖော်ကျတယ် အေးအေးချမ်းချမ်း ပီးသွားကျတယ်။အခုအဖြစ်အပျက်က ထိုင်းနိုင်ငံ ဘန်ကောက်မှာဆန္ဒထုတ်ဖော်ပွဲကို သူတို့ထိုင်းကျောင်းသားတွေကပါ မြန်မာတွေကိုဝန်းရံလို့ လူစုကွဲအောင် ထိုင်းအစိုးရက လုပ်ရာသာဖြစ်တယ်။ သတင်းကို တိကျသေချာစွာ ပြည်သူတွေနားလည်အောင်ရေးစေချင်ပါတယ်။ ။
101576747,91237100,Kaung Htet Tun,Feb-02,False photos  And fabricated story Why did popular Singapore newspaper publish such kind of news? Shame on you Singaporean 
101576747,91237100,시린,Feb-02,The photos are not from this event. fake photos.
101576747,91237100,Khine Mi Mi Thet,Feb-02,"Save Our Leader    PLEASE PRAY FOR MYANMAR!  Many of the leaders of the country have been detained by the military in what the international media is calling a military coup. I cannot reach any of my friends because their internet has been cut off.. Please please pray for these people and this country, they do not deserve this!   Tell everyone you know, we cannot let this quietly slip out of our minds and let Myanmar lose all the progress they have fought so hard to achieve!  #savemyanmar"
101576747,91237100,Ei Nu Wai,Feb-02,it is not the true guys. This is fake news..we need your support..please guys help myanmar..
101576747,91237100,Hsu Yee Sandar,Feb-02,"The photos 1,2,4 are not Myanmar people How can you fake the news like this Shame on you #thestraitstimes  You give people the wrong message and photos What kind of attitude do you have? "
101576747,91237100,ミイシ ソテウ,Feb-02,"If we do they will say it's riot,the military government will be forever. Some of this pic are not us.We , Myanmar who r protesting r in front of UN OFFICE.IT's like asking help from UN .Pls don't be blind by it and pls understand our situation Have a nice day gentleman"
101576747,91237100,Aung Phyo Pyae,Feb-02,"Figure 1, Picture 2, Picture 4: These are not current photos, so be sure to include pictures of the Thai protests."
101576747,91237100,Jj Moe,Feb-02,Please consider whether this is Myanmar or Thailand.?
101576747,91237100,Hsu Hnin Wai,Feb-04,"People in photo no 1,2and4 are not Myanmar people. Where's your journalism ethics? Shame on you The Straits Times "
101576747,91237100,Xiao Yar Yar,Feb-02,"Shame on you TST Picture 1,2and 4 are not Myanmar ! Stop spreading wrong news."
101576747,91237100,Saw Hub,Feb-02,Some of the photos are fake thrust us the military can command some myanmar peoples to make a violance in other country don't trust that if someone make a violance in your country it is not myanmar citizens  Repeat !!! they could.be fake peoples that is commanded by the military of myanmar to make a violane  I'm talking it very strongly because our leader command us to stay peace
101576747,91237100,Kyi Win Tun,Feb-03,Whats with the incorrect photos? Simply careless mistake or an attempt at propaganda?
101576747,91237100,Hsu Yee Mon,Feb-03,"Photos no.1,2&4 are not Myanmar people.We need your help.So please dont write if you dont know well.We really need your help."
101576747,91237100,Jade,Feb-02,Why do diaspora yell louder ? Go home and fight for your homeland. 🤣
101576747,91237100,ငှက်ပျော်သီး သခွားသီး ခရမ်းသီး,Feb-02,Shame on you straits time  why are you post like thats if you don't want to help them don't help. Don't just post  other of nonsense. Think about your country how grow  to be good.thats the pictures form not my country in Myanmar. Shame on you straits time
101576747,91237100,Kay Khaing,Feb-03,"You need to find the real photos of Myanmar people from Japan held on today & from Thailand on yeaterday. If you need help to find these, tell me. I´ll help you."
101576747,91237100,Aye Nandar Aung - Agnes,Feb-02,"To The Straits Time,  Before you posting the news, you have to check the source of the information which you get. The protesters are not Burmese people and they are Thailand people who protected Burmese protesters harmed by their police. Since Thailand has the same situation with us, they also joined with us. Yesterday, our Myanmar people peacefully protest. Don't spread the poinsonous news. Please go and check the Thailand News in twitter and you will definitely see what's true... One more thing, don't kill Myanmar people by your fake news..."
101576747,91237100,Jack Wolf,Feb-02,Same on you The Straits Times! You guys just want the news without checking the facts and right resources?   #shameonyouthestaritstimes 
101576747,91237100,Phwäy Virgo,Feb-02,Go and read from trustful sources .. Dnt judge over fake news .. 
101576747,91237100,Khin Nyein Pyae Sañ,Feb-02,"Stop spreading incorrect news about Myanmar 🙏...She is not Myanmar woman and also from photo 1,2,4 are not Myanmar people ."
101576747,91237100,Hțőó Wïńț,Feb-02,This is not myanmar people!!Just thai people.Lol🤣 Do you think myanmar people are crazy? Aren't you afraid of going to hell? Do not post false information.Only god knows the truth.Be ashamed
101576747,91237100,Zin Mar Thant,Feb-02,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news! Crd
101576747,91237100,Pwint May Zin,Feb-02,You guys are from developed countries and believing this fake news?  Please try to know well.
101576747,91237100,Win Lei Shun,Feb-02,"Pic 1,2 and 4 are false.They are not Myanmar"
101576747,91237100,Thiri,Feb-02,"I am really sorry for bothering under your post but we(people from Myanmar) need to let the world knows what is happening in our country .  Everyone who reading this comment please help us. I am from Myanmar and we have a critical issue. Our country's military has taken down the government and control every communication service around Myanmar. Some of our national leaders have been captured by them too.We cant even make call and some sims cant even use internet. Please help us trend this and help our country ... we are all humans right? Plus all we can do is ask for help now. Please trend this. #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject_the_Military !!! #We_need_democracy!!! #Help_us_and_Support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Zin Mar Hlaing,Feb-03,"Please edit your news . As a newspaper , you did not follow the ethic and post the false information photo. Shame on you.  The photo number 1,2,4 are not related to current Myanmar issue. Please don't accelerate false news photos  to the world."
101576747,91237100,Leizl Ang,Feb-02,"Good lord.. PROTEST RIGHT IN YOUR HOMELAND, GO HOME, PROTEST IN THE STREET OF MYANMAR, STOP WASTINF RESOURCES OF OTHER COUNTRY WITH YOUR USELESS PROTEST.. BECOZ STREET PROTEST ONLY WORKS IF ITS IN YOUR HOMELAND."
101576747,91237100,Kyi Phyu Htun Lynn,Feb-02,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Jasonz Shikamaru,Feb-02,Seriously... have any protest work in modern day?
101576747,91237100,Myo Kyaw Swe,Feb-02,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!!"
101576747,91237100,Sao Sai Oon,Feb-02,Where is your media ethic ? 
101576747,91237100,မိ ဖြူစင် သစ်,Feb-02,"I voted NLD on the Election day of 8th November 2020. I strongly oppose Military Coup to our mandate civilian government. It is totally unlawful act by giving a lame excuse of voters fraud and it is against the will of Myanmar people. Thus, I humbly urge not to recognize the new government appointed by Commander-in-Chief Min Aung Hlaing.  我在2020年选举中投票支持全国民主联盟。 军事政变的理由是，基本选民名单与我们所投票的选民名单不同，这完全是非法的，我们的公民坚决反对。 因此，我们的公民要求不承认由总司令任命的独裁政府。  私は2020年の選挙でNLDに投票しました。 有権者リストが私たちが投票したものと異なるという理由での軍事クーデターは完全に違法であり、私たち市民はそれに強く反対しています。  したがって、私たちの市民は、最高司令官によって任命された新しい独裁政権とビジネスを行わず、独裁を認めないことを期待します。  ကျွန်ုပ်သည် ၂၀၂၀ ရွေးကောက်ပွဲတွင် NLD ကို မဲပေးခဲ့သည်။ ကျန်ုပ်တို့ တခဲနက်မဲပေးခဲ့သော အစိုးရကို အခြေခံမဲစာရင်းကွာခြားမှုရှိသည်ဟု အကြောင်းပြကာ စစ်တပ်မှ အဓမ္မ အာဏာသိမ်း လိုက်ခြင်းသည် ဥပဒေနှင့်လုံးဝ မကိုက်ညီသလို ကျွန်ပ်တို့နိုင်ငံသားများကလည်း လုံးဝ ကန့်ကွက်ပါသည်။ ထို့ကြောင့် ကာကွယ်ရေးဦးစီးချုပ်မှ ခန့်အပ်သော အဓမ္မ အာဏာရှင် အစိုးရကို အသိအမှတ်မပြုပါရန် ကျွန်ုပ်တို့ နိုင်ငံသားများက တောင်းဆိုအပ်ပါသည်။  #democracy #saveburma #freeassk #PrayForMyanmar  #saynotodictatorship #credit "
101576747,91237100,Yan Shin,Feb-02,We people condemn strongly War Criminal Military Coup.
101576747,91237100,Win Mimiko,Feb-02,"Guys photo 1,2 and 4 are not Myanmar People."
101576747,91237100,Ei Nyein Maw,Feb-02,Mix with wrong photos. I think the Burmese in Thailand are protesting peacefully. Please report the truth 🇲🇲 #save_myanmar #We_need_democracy
101576747,91237100,Coffee Atom,Feb-02,"Those photos no 1,2,4 aren't myanmar people.Please stop spreading incorrect news.🚫"
101576747,91237100,Nguwar Khin,Feb-02,Are u sure some of the photos are from current protest?
101576747,91237100,Hay Mhann,Feb-02,That's wrong informations.  Shame on you. We are protesting peacefully.
101576747,91237100,Eren Saitoh,Feb-02,Dont take close up pics to make it looks like alot of protestors la
101576747,91237100,Ei Ei Han,Feb-02,There is no election fraud Just another military dirty storyline to get to rule the country   We do not want to draw back and live with Military nightmare  #Save_Myanmar  #Save_Burma  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government
101576747,91237100,Min Thet Khaing,Feb-02,"Or may be the reuters are not paid enough. So they used the old ones, how PATHETIC"
101576747,91237100,Thii Lay,Feb-02,"Attention guys,  Please cmt ေတြ ဇြတ္မမန႔္ၾကပါနဲ႔ အခ်ည္းႏွီးပါ‼️  International က ကၽြန္ေတာ့္ရဲ့ Client ေတြ အပါအ၀င္ အသိအကၽြမ္းေတြကေျပာလာပါတယ္ ။  မင္းတို့ နိုင္ငံကအေရးေတြက တကယ္စိတ္မေကာင္းစရာပဲ ၊ တကယ္လည္း ကမၻာကမ်ားမ်ားသိလာေအာင္ လုပ္သင့္တယ္ ဒါေပမယ့္ Social Media မွာ ပလူျပန္ေနတဲ့ Comment ေတြဟာ Spam သေဘာဆန္လာတာေၾကာင့္ မင္းတို့ရဲ့ အကူအညီေတာင္းခံမွုကို ေမတၱာနဲ႔မဖတ္နိုင္တာေတြျဖစ္လာနိုင္တယ္လို့ေျပာတယ္ ။  တကယ္လည္း ဒါဟာမွန္သင့္သေလာက္မွန္ပါတယ္။  အခုလို Crisis ကာလမွာ Awareness ရလာေအာင္ Social media က အေရးပါတဲ့သူေတြေအာက္မွာ စာေတြေရး မန႔္ၾကတာ မွန္ကန္ပါတယ္ ။  ဒါေပမယ့္ post တစ္ခုတည္းမွာ ဒီစာတစ္ခုကိုပဲ ဝိုင္းမန႔္ျခင္းဟာ အေပၚကေျပာသလို သနားဖို့ထက္  အျမင္ကပ္စရာျဖစ္သြားနိုင္ပါတယ္ ။   အေကာင္းဆုံးက သံ႐ုံးေတြ ကမၻာ့ေခါင္းေဆာင္ေတြ post ေအာက္ကို ၀င္ၾကည့္လို့ ျမန္မာတစ္ေယာက္ရဲ့ အကူအညီေတာင္းခံတဲ့ cmt ေတြ႕ရင္ ထပ္မမန႔္ပဲ ရွိၿပီးသား Cmt ကို reaction ေပးျခင္း ၊ reply ျပန္ျခင္းနဲ႔ Top comment ျဖစ္လာေအာင္ ကူညီတာပါပဲ။  Top comment ျဖစ္ေန ၊ reaction ေတြလည္းအရမ္းမ်ားေနရင္ ေက်ာ္မသြားပဲ ဖတ္လိုက္မယ့္သူမ်ားပါတယ္ ။  စနစ္တက်ေလးလုပ္သင့္တယ္လို့ ကၽြန္ေတာ္ကေတာ့ျမင္တယ္ ။  အလိုလိုမွ ျမန္မာအေၾကာင္းဘာမွမသိတဲ့သူေတြက ျမန္မာဆိုရင္ကို မုန္းခ်င္ၾကတာ အားလုံးၾကဳံဘူးမွာပါ ။  စနစ္တက်ေလး Social media campaign တစ္ခုျဖစ္လုပ္လိုက္ၾကရေအာင္လားဗ်ာ ။  @crd  Copy and repost please."
101576747,91237100,Janice Emily Tong,Feb-02,"you choose to leave your motherland and when something like this happen, you protest on other's country land.. 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️"
101576747,91237100,Htet Wai,Feb-02,The photos are NOT right. U are using some WRONG photos.
101576747,91237100,Aungmyat Moe,Feb-02,Those pictures are not Myanmar
