,Unnamed: 0,Comments,Datetime,num_words
176,180,"#Help_Burma #Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation.",2021-02-02,46
177,181,False news report. That's all photos are Thailand political crisis photos. We are never do like that. We are only need democracy. Democracy means peace and freedom. Our national people never did that. Please shows reality photos. We can sue that media. Please delete this post false news.,2021-02-02,47
178,182,Please don’t use the wrong photo which caused to be misunderstanding. We who love Democracy never do like this. We’re obeying to express our feelings with peace as our leader. ,2021-02-03,32
179,183,Attacking the authorities of your host country to protest what's going on in your home country. Do you see what's wrong?,2021-02-02,19
180,184,"Burmese people haven't done any aggressive behaviors against thai police. We've been peacefully protesting since yesterday and even some of the thai students have joined us too. The picture 1st,2nd and 4th are from the incident that happened before in thailand, not burmese people. Your post has been misleading and causing misunderstanding to many people. I kindly request you to correct it.",2021-02-02,58
181,185,"Should UK say something? It is a legacy of the British Empire, like the HK protests?",2021-02-02,16
182,186,We don't even protest here. Don't spread misleading information. The people in the photos  are not myanmars. We are against violence.,2021-02-02,19
183,187,Not all photos used here are real. The people protesting in other countries are not being violent nor lawless. They complied with Covid 19 restrictions and protesting in a much more peaceful manner. Take down the photos. Where are your ethics and credibility? Shouldn’t there be more research especially if the photographs are outsourced?,2021-02-03,54
184,188,"Those protester pictures 1,2&4 are not Myanmar people, you shall not mix up Myanmar protesters to military coup in their homeland and the Thai civilians protesting to their government. These are two different things, and please filter the sources and infos before publishing. ",2021-02-02,42
185,189,"If so gangho, they must return to their own country n protest n fight for own country inthere. Not to protest n fight on another land. ",2021-02-02,26
186,190,Fake photo. We use only the non-violence way with our leader Aung San Suu Kyi's peaceful attitude to against inhumane actions. So please don't post worng informations. Help us by distributing right news.,2021-02-02,30
187,191,"As a reputable media, please don't use twisted photos and information about Myanmar to poison the international readers.",2021-02-02,17
188,192,Shame on you Straits Times.  How can you use misleading photos and contents that are not even Myanmar and up-to-date (current) photos of Myanmar people and standing as a Worldwide Famous News Media.  You're not only disturbing our Country image but your own reputation. Please find justice to us and publish only current event and let the world know the real stories!!! (& not #recycling other old photos) Don't mess up with our Country image more than this please? We've already go through sooo much.,2021-02-02,79
189,193,Countries who support the military in Myanmar should voice out to release the people who were democratically elected by the people,2021-02-02,21
190,194,Shame On You!!! The Straits Times  it’s not Burmese people creating chaos. Get your facts straight before posting any news!!!! ,2021-02-02,21
191,195,"I swear this is False news. Myanmar in Thailand are not related in these photo and not included myanmar people in these photos except only the third photo. Don't look down at once and at a galnce only based on one side, please. We,myanmar just want peace,justice and international helps.",2021-02-02,51
192,196,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
193,197,Shame one you The Straits Times being such a huge media and releasing FAKE news SHAME ON YOU ,2021-02-02,18
194,198,"The question is , which country is behind(back up)this Military till not even US or International nation dare to take action rather then just speak out. Anyone want to make a guess? Hehehehe, go to that country embassy and protest as they the one interfere with your country.",2021-02-02,49
195,199,Some of these pictures are not Myanmar people:)),2021-02-02,8
196,200,"I just don't understand why some people can be so mean with their comments. The least you could do is pray, if you are a believer. People are already saddened and worried, and you must add insults to them. It's embarrassing to see some of my fellow Singaporeans are so heartless!",2021-02-02,49
197,201,The Straits Times Why did you use those photos which are not really concerned happening in our country? You should work hard and make efforts to get the real news and source without reusing the old photos which are already used. We demonstrate peacefully.,2021-02-02,44
198,202,"This is fake news. This page is spreading false information using photos taken in a clash between Thai citizens and Thai police. They don’t know the history of Myanmar Politics and the real situation here in Myanmar. If you don’t know the correct information, try to stay alert. Or stop running your page if you are just a shifty attention seeker posting fake news. Please try to have sense of humanity if you are a human living on this earth.",2021-02-02,82
199,203,Please don't spread the wrong photos and information The Straits Times . We already got so much hates from misunderstanding so please take your action because this is so fake. ,2021-02-02,28
200,204,"To all the people who is reading right now,this's the false news. Pls report it as false news source. People didn't protest right now and the pictures above are not burmese people. Pls think before you believe. Sorry for bothering you.",2021-02-02,40
201,205,"Myanmar army has successfully coup the Nation and announced to be in power for a year.   We need to let the world to know that this is not our choice. They strong arm us with their guns.   For International friends, please help us anyway you can. Let the world know in anyway you can.#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!Help us Our Internet will be cut off soon please help us🙏🙏🙏🙏🙏🙏🙏",2021-02-02,65
202,206,"Shame on you, `The Straits Times´. Your fake news & photos make our country´s image bad. Real news & true photos should be broadcast & posted to the people.",2021-02-03,27
203,207,very shame straits time you can see the picture no 1.3.4 are not myanmar protestors do not make  misunderstanding in this time.,2021-02-02,21
204,208,"This post is absolutely ridiculous.  Please do not spread fake or false news.  Photo no. 1, 2 and 4 are not Burmese people.  Currently, the citizens in Myanmar are abiding to the present regulations and trying to enlighten the truth by pressing media issues. No such riots are happening in Myanmar. If it happens, that’s definitely not our people and not in our country.  Shame on you. The Straits Times.  Shame on you.",2021-02-02,71
205,209,The Straits Time ruined our credibility using fake photos. You should have found out what is the current situation in Thailand. Very shame on you!!! RECKLESS NEWS,2021-02-03,27
206,210,"This is misunderstanding. Photo 1 ,2 and 4 are not Myanmar people. Myanmar citizens in foreign countries only protest peacefully not like in photo 1,2 and 4. Don't spread false news and make other people misunderstand on Myanmar people. For those people from other countries, i would like to request  that don't ignore about what is happening in Myanmar. We are fighting for our democracy and we need your help. #SaveMyanmar🇲🇲#RejectMilitary❌#Militarycoup #WeStandWithAungSanSuKyi",2021-02-02,63
207,211,This is why the cycle of violence will not stop.,2021-02-02,10
208,212,"Dear international Media This early morning our democratically elected leaders including State Counsellor Aung San Suu Kyi, Myanmar President Win Myint along with senior government officials, the elected members of parliament have now been detained by the military junta in the coup.   We urge your urgent assistance to stop the military coup by necessary action and intervention immediately to protect Democracy and freedom of Myanmar people .  With Due Respect, #SaveMyanmar #HelpMyanmar #SaveMyanmar #AungSanSuuKyi #Reject_the_Military #Aung_San_Suu_Kyi_government #Save_Myanmar ",2021-02-02,69
209,213,Why this media only used foolish photos as the first ? Will u be live/work peacefully in other country when your country fall in dangerous situation? We all are human and pls SYMPATHY. The news can kill our country’s image and can give wrong messages to the world leaders and also other nationalities.,2021-02-02,54
210,214,Myanmar citizens are lost democracy government. We need real democracy government. We don't want a Burmese dictatorial military that threatens with weapons.,2021-02-02,21
211,215,How come militer more power then goverment.is no good for Myanmar future,2021-02-02,11
212,216,"Some photos are not related with us, with the current situation actually happening in Myanmar and Thailand.  As the well-known media, we warn you to deliver the right information.",2021-02-02,28
213,217,"Let’s report The Straits Times for sharing incorrect news.. The picture no 1, 2, 4 are not Myanmar people.",2021-02-02,17
214,218,"We, Myanmar people are seriously seeking the help from International organizations as our democratic leader, president of Burma, and other parliament of NLD were arrested by Military. Please help our Myanmar people for those who does not have power to against military guys. We dont want current situation that happening in Myanmar. Please save us and freedom of democracy. #People_from_Myanmar #Save_Myanmar #Save_Aung_San_Suu_Kyi #Save_Democracy",2021-02-02,59
215,219,"I am very sorry if you get annoy because of our messages. The world needs to know that before wifi are cut off. In Myanmar, the military has detained our government, our elected leaders.   They already cut phone services, internet and television channels.   We strongly against the military and we can't let them taken control of our country like this.   We do need your help. Please help us spreading this messages around.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!pp #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,71
216,220,"Luminous Rubel To all the blamers, Daw Aung San Suu Kyi has no control over Militar and The Rohingya case is concocted by Military, not by aung san suu kyi. However she solved the case as for our country sake. She is a good person. But the Military is not. Military had tortured and blamed on her.Dont badmouth on her if you dont know about how she defended for our country. #crd",2021-02-02,70
217,221,Many of myanmar people are asking for help at this media. But this media itself killing us using fake photos. Real protectors have same signal. We are dying under military and you media are stabbing us again. Please Be a Human!,2021-02-02,41
218,222,"Hello Strrait times, how much hate u have on Myanmar people to paint us bad with wrong infos or is it your incompetence to publish the news without even doing fact check. 😏😏",2021-02-02,32
219,223,"please use appropriate pictures to get viewers credibility.  If you dont know how to do so, please go back to university for Bachelor repetition. ",2021-02-03,24
220,224,Do it in your own country if you all have the ball to do so. Not in foreign soil ,2021-02-02,19
221,225,Try going in front of Myanmar Embassy in Singapore and holding a smiley face to protest... confirm international news..,2021-02-02,19
222,226,"I can't think of any reason why the media from the world-leading country uploaded misleading information, and photos as well. Why do they discriminate Myanmar when they are in need?",2021-02-02,28
223,227,"As a citizen of Myanmar, I don't agree with this post. This is wrong information. In our country, Our leaders who are detained, directed to stay calm and stay inside, not to do violent things that will affect our image.",2021-02-02,39
224,228,"Plz don't share fake news.Some photos aren't not concerned with yesterday events. If our comments are spam for u guys, we apologize to u guys.But, we only need help of the world. The military of Myanmar is doing actions on citizens without agreements of us.",2021-02-02,41
225,229,"Don’t u have no pride The Straits Times ? No shame ? This violent photos are not Myanmar 🇲🇲 people ! It’s a Thai people , they  demonstrated they are own government! What’s a shameful manner ! Lost a word to say ! Shame on u 👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼 ",2021-02-02,42
226,230,Don’t spread false information. These pictures are not from the same event.,2021-02-02,13
227,231,Shame on u how could you called yourself media if u provided ppl with flase imformation. We don't do protest in our country and only protest peacefully in Forgien countries,2021-02-02,29
228,232,shame on you . the straits times  your spreading fake news to the world .this all pictures is not from burmese Protesters.  this mix up with thai violence Protester.. be have Ethic..,2021-02-02,31
229,233,Shame on you ST Media.. .. plz take responsibility abt this false information and photos ... Don’t make people around the world misunderstand about Myanmar as this time is being so important for the country.,2021-02-02,34
230,234,Shame on you The Staits Times for uploading these MIXED UP photos and supporting hatred and confusion:)),2021-02-02,17
231,235,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
232,236,"Those photos no 1,2,4 aren't myanmar people.Please stop spreading incorrect news.🚫",2021-02-02,8
233,237,"Pls tell the truth, that's definitely not from Kathmandu and Tokyo protests.",2021-02-02,11
234,238,Plese don't make twisted news. How can I respect ST? This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news! Crd,2021-02-04,47
235,239,"Shame on you to use these pictures and spread fake news .We all,Myanmar citizens are protesting to be free our leader Daw Aung San Suu Kyi .",2021-02-02,27
236,240,"Hello The Straits Times, please do not mix up with other photos from Thailand protestors and delete those. 1, 2, and 4 are not Myanmar Protestors. ",2021-02-02,23
237,241,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help.",2021-02-02,79
238,242,You are spreading false information.The people in the picture are Thai.They are not Burmese. Help our country by writing only the right news ,2021-02-02,21
239,243,"Shame on you The Straits Times!!! Stop uploading the false news on this affairs.  We, Myanmar people are facing very difficult situations currently and being bullied by Burmese army general, Min Aung Hlaing. So pls don’t post fake news if u are not too sure about the situation!",2021-02-02,49
240,244,This not how Burmese peopl living abroad protest . Please Straight Times delete all those fake pictures under the topic Burma . We dont accept false news spreading to the world. ,2021-02-02,29
241,245,"Shame on you The Straits Times . now we are very difficult time. We don't have many hope in the military coup. Our future will die in this situation. Our people well know this situation , because it's already happened in 1988.  #savemyanmar",2021-02-03,37
242,246,"It's the media that you want to say?   Shame on you Straits Times !! Picture 1, 2 and 4 are not from Myanmar people ok.  Because of we, Myanmar people doesn't make any worse things out of rules at anywhere. Please don't do that again because , we already fall enough by political. Please !!!!!!!",2021-02-02,46
243,247,You think you can post everything cause you have blue mark???What a big shame on you!!!!! I can't even understand how could you become a news channel without invetigate well on every situation!!!!!,2021-02-02,33
244,248,Protest.... In tokyo? Hardly ever seen one. Your nationalism is off the chart when you get to protest in other people country about your own country affair. Its good for your self but not to other people.,2021-02-02,37
245,249,WHERE'S YOUR ETHICS THE STRAITS TIMES??,2021-02-02,5
246,250,"Please don't mislead with fake photos. Myanmar ppl only protest peacefully. Before you post the news, pls check and confirm carefully the source of information.",2021-02-03,24
247,251,The riots that took place during the protests in Thailand yesterday were not with the Burmese  Thai students and police,2021-02-02,20
248,252,"Why are you highlighting the news with such kind of fake pics? Our citizens living in abroad are just revealing their attitude towards the military junta without committing any violence. Shame on you ""The Straits Time""",2021-02-02,36
249,253,"If you are about to leave a hate comment, just study the actual situations and regulations of the country first. ",2021-02-02,20
250,254,"These photos of 1,2 and 4 are not Myanmar people. They are wrongly captioned as Myanmar.",2021-02-02,14
251,255,"Same on you The Straits Times, using false pictures to make things worse! I can’t even believe my eyes.",2021-02-02,20
252,256,"Straits Times : such a big media platform but all u do is posting wrong information and mislead people. What kinda media is that? No. 1,2, & 4 r not from Myanmar. Shame on u!",2021-02-02,31
253,257,There ain't no doubt that we never support military. Military ppl are more than enough to be involving in politics since 1988.,2021-02-02,20
254,258,"#ShameonyouTheStraitsTimes...This is the false news because we, Myanmar people protested peacefully in foreign countries...",2021-02-02,13
255,259,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
256,260,"Why do you post wrong information and some pictures of your post that's not our citizen we really need support and help  all of your country ,please don't spread wrong info if you do that like this again and more spread wrong info about myanmar citizen, our country situation more difficult and we may get the bad situation than . Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,88
257,261,Why break the law? The main purpose of protesting is for your voice to be heard. Why use violence? Protesting is supposed to be for peace and equal human rights.,2021-02-02,30
258,262,Trust us our leader order us  non-violence  Even in myanmar has the fake  peoples that is ordered by the military,2021-02-02,19
259,263,Media with no ethic!!! Mixing up photos to spread false image of Burmese civilizations. Rubbish media,2021-02-02,16
260,264,"To all Burmese friends, We all empathise with your country situation and am sure all the leaders are trying something now but are you guys giving them time and the peace to work things out? Or are you guys giving others extra issues? Did you see the photos carefully? You can do a peaceful protest (whats the use anyway) but why are your people throwing stuff and screaming at the police of the host country? Does that help you? You are disrupting the peace of other countries and you are expecting or demanding them to help? How to help you if you guys are not giving them time to work out how to help but give them more issues? Will you harm and scream at the members of the family that you are seeking help from?  You guys may end up pushing other country to STOP helping you coz they have to first attend to your protests",2021-02-02,157
261,265,"Have some shame , posting a news with containing false information... none of us around the world is using violence to solve it , all of us are handling with a peaceful way. You get paid to ensure that the news you post are true, don’t waste the company’s money. Now the least you can do about this incident is give us a proper apology.  Next time please think and check twice before you post regarding sensitive and important issue like this . I really can’t find a reason to understand your actions , disappointing .",2021-02-02,94
262,266,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
263,267,Are you sure that Burmese people have attack Thai Police !! Are you sure about that !! What side are you ?Please don't  say any misunderstanding new !!,2021-02-02,24
264,268,"Same you straits time. You mixed up all photos which are not truth about myanmar's protest. You should watch out the sources prior to publish on your platforms. If you are supporter of myanmar army, your image and reputation will go as rubbish.",2021-02-02,42
265,269,"ကမ္ဘာကြီးနဲ့အဆက်အသွယ်မဖြတ်ခင် ဒါလေးကို အားလုံး copy ယူပြီးတင်ခဲ့ကြရအောင်  🙏🏻🙏🏻🙏🏻  We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.   #savemyanmar",2021-02-02,52
266,270,"Photo No.1 2 4 are not Myanmar people. Myanmar people protest peacefully without violence.  Please check correct information before you post. Now because of your wrong photo (no.1 2 4), other people are misunderstanding to Myanmar people. Pls check carefully and delete your wrong photos.",2021-02-02,41
267,271,What a shame! Look at the mess you are causing with some false photos 🙃🙃,2021-02-02,14
268,272,"All of this people from Myanmar nation's, long ago they shift to another country... Beautiful Singapore",2021-02-02,15
269,273,U can't say every photos are burmese . Some photos are not burmese. Shame on u cause of sharing fake news to the other . 🙂,2021-02-02,22
270,274,When you kicked your own people from their home is more hurting than you being kicked from your chair...so why should sympathy for this cruel government????just let them go....,2021-02-02,31
271,275,"Photo numbers 1,2 and 4 are not Myanmar people. Make sure to post the correct photos. Don’t be a media which always include misleading photos and articles! ",2021-02-02,26
272,276,"As a media , u should check news before u post . Some photos are not from the protect of Burmese people . Burmese people show their support for Democracy peacefully without violence. So don’t post fake photos. Shame on you The Straits Times .",2021-02-02,42
273,277,Shame on you The Starits Times! 👎👎👎 Please stop using the wrong photos. You made misjudge to Myanmar People. 👎👎👎,2021-02-02,18
274,278,This is not us ! We are not brainless like you guys ! We Fight with Digital way !! We are educated!!!,2021-02-02,19
275,279,"I think something is wrong.that's not myanmar and also pic 1,2 and 4isn't myanmar you know.!why you goes extramile to provide false information on most of the news related to myanmar!why??",2021-02-02,32
276,280,1 2 4 is not Myanmar . Shame on you Straits Times,2021-02-03,8
277,281,Protesting is not in Myanmar's culture.  Those who hold the guns win.,2021-02-02,11
278,282,"Like Fake news, this was Thai students and police attack on near  where Myanmar people.",2021-02-02,15
279,283,Where were they when the Rohingya were being mass murdered in their country back then?,2021-02-02,15
280,284,"Aren't you ashamed to write to misrepresent the photos as Burmese? If you accept urself, that’s it world wide news media should write your news after careful study. Where is your media ethics?",2021-02-04,33
281,285,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
282,286,"The Straits Times , you need to check the information before you uploaded. Don't spread false new. Please don't get attention with wrong pics.",2021-02-02,21
283,287,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,25
284,288,"Today, we do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government.",2021-02-02,80
285,289,"Photo numbers 1,2 and 4 are not Myanmar people. Make sure to post the correct photos. Don’t be a media which always include misleading photos and articles!",2021-02-02,26
286,290,They are not myanmar citiens our leader order us to make only peace .  They are fake  don't trust them some of the photos are not real  I think #TheStraitsTimes news station should be decide that is the real or not and should be post it,2021-02-02,43
287,291,I so sad to hear that the comment section has many negative comments..Thanks alot for the people who were trying to help Hoping and wishing that your countries won't be in troubles like this,2021-02-02,34
288,292,Meanwhile Singapore is a fine country,2021-02-02,6
289,293,Before you wote like this 'you should think the future of our country which is disturbing by it's military.,2021-02-02,18
290,294,The first photo and second photo are not from myanmar,2021-02-02,10
291,295,#Myanmar (#Burma) military detained civilian government. Help us spread that none of us agree with military & we only trust the election results officially announced.  #RejectTheMilitary  #AungSanSuuKyi_government,2021-02-02,22
292,296,You guys are from developed country how can you guys lack in research and believe in those kind of news ?,2021-02-02,20
293,297,"Don't create violence and protest in a foreign countries, promise to live as one nationality with equal rights regardless of race and religion to UN and beseech for JUSTICE",2021-02-02,28
294,298,Do you dare to take responsibility for the news you post?,2021-02-02,11
295,299,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,79
296,300,This is fake new.. The real Myanmar citizens asked for help.. We need justice.  This time is very important for us. Don't be bother with fake news please..,2021-02-02,27
297,301,"When you protest against the coup in the country so rife with coups like Thailand, you may probably choose the wrong place at the wrong time. ",2021-02-03,26
298,302,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,25
299,303,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,79
300,305,False photos  And fabricated story Why did popular Singapore newspaper publish such kind of news? Shame on you Singaporean ,2021-02-02,19
301,306,The photos are not from this event. fake photos.,2021-02-02,9
302,307,"Save Our Leader    PLEASE PRAY FOR MYANMAR!  Many of the leaders of the country have been detained by the military in what the international media is calling a military coup. I cannot reach any of my friends because their internet has been cut off.. Please please pray for these people and this country, they do not deserve this!   Tell everyone you know, we cannot let this quietly slip out of our minds and let Myanmar lose all the progress they have fought so hard to achieve!  #savemyanmar",2021-02-02,86
303,308,it is not the true guys. This is fake news..we need your support..please guys help myanmar..,2021-02-02,18
304,309,"The photos 1,2,4 are not Myanmar people How can you fake the news like this Shame on you #thestraitstimes  You give people the wrong message and photos What kind of attitude do you have? ",2021-02-02,32
305,310,"If we do they will say it's riot,the military government will be forever. Some of this pic are not us.We , Myanmar who r protesting r in front of UN OFFICE.IT's like asking help from UN .Pls don't be blind by it and pls understand our situation Have a nice day gentleman",2021-02-02,49
306,311,"Figure 1, Picture 2, Picture 4: These are not current photos, so be sure to include pictures of the Thai protests.",2021-02-02,18
307,312,Please consider whether this is Myanmar or Thailand.?,2021-02-02,8
308,313,"People in photo no 1,2and4 are not Myanmar people. Where's your journalism ethics? Shame on you The Straits Times ",2021-02-04,18
309,314,"Shame on you TST Picture 1,2and 4 are not Myanmar ! Stop spreading wrong news.",2021-02-02,13
310,315,Some of the photos are fake thrust us the military can command some myanmar peoples to make a violance in other country don't trust that if someone make a violance in your country it is not myanmar citizens  Repeat !!! they could.be fake peoples that is commanded by the military of myanmar to make a violane  I'm talking it very strongly because our leader command us to stay peace,2021-02-02,65
311,316,Whats with the incorrect photos? Simply careless mistake or an attempt at propaganda?,2021-02-03,13
312,317,"Photos no.1,2&4 are not Myanmar people.We need your help.So please dont write if you dont know well.We really need your help.",2021-02-03,18
313,318,Why do diaspora yell louder ? Go home and fight for your homeland. 🤣,2021-02-02,12
314,319,Shame on you straits time  why are you post like thats if you don't want to help them don't help. Don't just post  other of nonsense. Think about your country how grow  to be good.thats the pictures form not my country in Myanmar. Shame on you straits time,2021-02-02,44
315,320,"You need to find the real photos of Myanmar people from Japan held on today & from Thailand on yeaterday. If you need help to find these, tell me. I´ll help you.",2021-02-03,32
316,321,"To The Straits Time,  Before you posting the news, you have to check the source of the information which you get. The protesters are not Burmese people and they are Thailand people who protected Burmese protesters harmed by their police. Since Thailand has the same situation with us, they also joined with us. Yesterday, our Myanmar people peacefully protest. Don't spread the poinsonous news. Please go and check the Thailand News in twitter and you will definitely see what's true... One more thing, don't kill Myanmar people by your fake news...",2021-02-02,88
317,322,Same on you The Straits Times! You guys just want the news without checking the facts and right resources?   #shameonyouthestaritstimes ,2021-02-02,19
318,323,Go and read from trustful sources .. Dnt judge over fake news .. ,2021-02-02,11
319,324,"Stop spreading incorrect news about Myanmar 🙏...She is not Myanmar woman and also from photo 1,2,4 are not Myanmar people .",2021-02-02,19
320,325,This is not myanmar people!!Just thai people.Lol🤣 Do you think myanmar people are crazy? Aren't you afraid of going to hell? Do not post false information.Only god knows the truth.Be ashamed,2021-02-02,28
321,326,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news! Crd,2021-02-02,38
322,327,You guys are from developed countries and believing this fake news?  Please try to know well.,2021-02-02,16
323,328,"Pic 1,2 and 4 are false.They are not Myanmar",2021-02-02,6
324,329,"I am really sorry for bothering under your post but we(people from Myanmar) need to let the world knows what is happening in our country .  Everyone who reading this comment please help us. I am from Myanmar and we have a critical issue. Our country's military has taken down the government and control every communication service around Myanmar. Some of our national leaders have been captured by them too.We cant even make call and some sims cant even use internet. Please help us trend this and help our country ... we are all humans right? Plus all we can do is ask for help now. Please trend this. #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject_the_Military !!! #We_need_democracy!!! #Help_us_and_Support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,106
325,330,"Please edit your news . As a newspaper , you did not follow the ethic and post the false information photo. Shame on you.  The photo number 1,2,4 are not related to current Myanmar issue. Please don't accelerate false news photos  to the world.",2021-02-03,40
326,331,"Good lord.. PROTEST RIGHT IN YOUR HOMELAND, GO HOME, PROTEST IN THE STREET OF MYANMAR, STOP WASTINF RESOURCES OF OTHER COUNTRY WITH YOUR USELESS PROTEST.. BECOZ STREET PROTEST ONLY WORKS IF ITS IN YOUR HOMELAND.",2021-02-02,35
327,332,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,25
328,333,Seriously... have any protest work in modern day?,2021-02-02,8
329,334,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!!",2021-02-02,25
330,335,Where is your media ethic ? ,2021-02-02,5
