,Unnamed: 0,Post Description,Post Datetime,Comments,Comment Datetime,num_words
1190,168,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,We are blessed with these benefits becuase of our hardworking forefathers and when this pandemic is over. I hope we can be the same hardworking forefathers for our future generations so that they are also protected in event of emergency of their time. #sgunited,2020-04-05 09:11:27+00:00,43
1191,169,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,"Sir but you need to address all these irresponsible people too. There are people that stand united with your policies but on the ground we see large numbers of irresponsible people still doing their last hurrahs before Tuesday, still gathering and conglomeration in private gatherings and still panic buying. These people are like children sir. I waited three days to buy a bag of rice only to turn around every time, I see a Long line at the supermarkets (to not risk being in crowded spaces with or without masks). Also half these people have already bought their share of rice.",2020-04-05 09:13:28+00:00,101
1192,174,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,Many people plus foreign workers on the street now. The street are full. Of people.,2020-04-05 10:34:59+00:00,15
1193,176,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,I m very worried for elderly on wheelchairs n caregivers taking care of them n children and us. The street are full of local people n foreign workers from dormitory . I have to struggle to get to supermarket to get groceries midst the big crowd in supermarkets n delivery slots in supermarket were full.,2020-04-05 11:18:02+00:00,54
1194,178,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,"SG United! We will do it together. We believe in the decisions of our government without any doubt, we can do it as long as we have faith and follow the rules together. Remember, social distancing, wear face mask and wash your hands frequently!",2020-04-05 13:05:38+00:00,44
1195,185,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,Together We Can Do it 💪🏼👍Thank u Sir & Stay Safe Evry1,2020-04-06 01:20:16+00:00,11
1196,189,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,"We trust the Singapore  government and its people, we have been here in Singapore and we are happy & lucky that we are part of this great nation, The “great pause” will be over soon and we believe that Singapore will get by and definitely rise together & stronger than ever, we hope the rest of the world too and that the leaders will work together & learn from this and be better than yesterday. 💪🏼",2020-04-05 07:08:49+00:00,72
1197,191,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,"Have a beautiful Sunday !! All the best,👍👍😍😍❤️",2020-04-05 07:17:54+00:00,7
1198,192,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,We will overcome this and win this battle I strongly believe. We believe in the Singapore government ✔,2020-04-05 07:21:30+00:00,17
1199,201,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,Thank you DPM. All this shall passed soon. ❤️ @hengsweekeat,2020-04-05 06:55:26+00:00,8
1200,202,"We are living in extraordinary times.

This is the first time in our history that we will be closing all schools and most workplaces across the island for a month — a painful but necessary ‘circuit breaker’ to stem the tide of COVID-19 cases.

Tomorrow afternoon, when Parliament sits, I will announce additional support for workers, businesses and households, to help tide them through this period.

The COVID-19 situation has taken a very sharp turn, both globally and locally. Strong measures have to be taken to protect lives, but the economy has taken a hit as a result. Tomorrow will mark the third round of support measures in less than two months — coming after the Unity Budget on 18 Feb and the Resilience Budget on 26 March. This too is another first.

We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times. I am therefore naming this set of measures to tide us through the 'circuit breaker' the Solidarity Budget.

Unity, Resilience, Solidarity — these values will come to define who we are as a people. The bonds that bind us together will be forged and renewed in this crisis, much as how the turbulent years of Independence brought our founding generation together. As we battle on, we are most grateful that earlier generations have saved up and built strong foundations for us. These strengths have given us the wherewithal to protect our people and their jobs.

This is a defining chapter of our generation. Together, we will pull through and emerge stronger. When the storm eventually subsides, as all storms do, I am confident that as a stronger society, we can build an even better future for our children and our grandchildren.

#SGUnited (MCI Photo by Clement)",2020-04-05 06:54:13+00:00,"👍👍👍well done, DPM! SGUnited to emerge stronger and more sustainable for many generations to come!",2020-04-05 07:02:26+00:00,15
1201,205,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,This 1 month' period is good to see the effectiveness of encouraging social distancing. Applause this initiatives by the govt to curb Covid19.  It's not difficult to get over since our daily food establishments are open.,2020-04-04 09:08:53+00:00,34
1202,206,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,Yes we can Singapore is the best of all,2020-04-04 09:58:06+00:00,9
1203,208,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,"DPM Heng sir, pls take care yourself and family too. I have sent you an email too.",2020-04-04 11:07:50+00:00,17
1204,209,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,Huge shout out to people working on the essential services! Thank you very much for your all your hard work & dedication !! 🙏🏼,2020-04-04 11:42:14+00:00,21
1205,210,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,❤️👏 tough decisions are tough to make but is the right thing to do,2020-04-04 11:51:00+00:00,13
1206,211,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,@hengsweekeat  amazing to see the care from #Singapore government #sgunited,2020-04-04 12:34:46+00:00,7
1207,214,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,"DPM Sir, will the children from low income families under MOE's FAS or ISB continue to get pocket money support although school is closed?",2020-04-04 15:42:06+00:00,23
1208,215,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,"Thank you to the staff who ensure we are fed, our trashed is removed and our environment cleaned, our goods and needs met through delivery, things that need fixing at home and elsewhere are fixed, and our health is given the best possible chance. And so many more unsung heroes, in so many ways. This crisis has shone the spotlight on all the things we take for granted. I’m forever changed and ever more grateful.",2020-04-04 16:02:18+00:00,76
1209,217,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,#blessedtobesingaporean 👍🏻👏🏻 Thank you for all the hard work & effort by govt 💖,2020-04-04 18:52:47+00:00,10
1210,218,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,WELL DONE SINGAPOREANS AND SINGAPORE GOVERNMENT 👏👏👏,2020-04-04 20:58:47+00:00,6
1211,219,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,"In you, we trust! Thank you Sir for planning and implementing those measures, and also your guidance as a leader.  We appreciate very much! We shall do our part, be assured. SG United💪",2020-04-04 22:10:01+00:00,33
1212,221,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,"I feel the focus should really be to fight Covid. I strongly feel when we stop looking at numbers everyday and focus on getting things right anyways, better for Mother Earth , better for humanity, the right people will come help us and all will sail through smoothly. Innovation abd industries that help every country become a better nation that battles the climate issue will see us in our survival long term better not just for ourselves but for all non beings on Mother Earth as well, that is the path we can continue to strive forth. Good day sir",2020-04-05 00:54:20+00:00,99
1213,222,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,Yes. Amazing Singapore and Singaporeans. Let’s stay united and we will get through this together!,2020-04-05 01:06:35+00:00,16
1214,224,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,"Thank you for the good work but you have forgotten to factor in a sector in your Budget. No help has been provided to the racing horse trainers, their workers who all toll under sun & rain 365 days tirelessly because they work with live horses. No help nor assistance has been rendered from the Turf Club either. The people there need your help now.",2020-04-05 03:29:28+00:00,63
1215,225,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,i am really sick of seeing people over buying groceries despite telling them that supermarkets are opened and all groceries are available. At some NTUC outlet eggs are all gone. We Singaporeans need to reflect again.,2020-04-05 10:21:40+00:00,36
1216,226,"The circuit breaker measures that we have put in are to protect our people. But these disrupt our normal routine. I am glad that many of our public service officers and volunteers have been going around to see how people are coping.

Our people in Singapore have been very responsible — they are staying calm and helping one another.

In Tampines, more residents are doing their Saturday grocery shopping, with some buying more than usual.

Island-wide, staff in our shops and supermarkets have been working really hard to replenish stocks on the shelves as fast as they can. Supermarkets and wet markets will remain open. You can still get your favourite food — all food establishments may also remain open for delivery or ‘ta pao’ during this month-long period where we come together to fight the spread of COVID-19.

I trust that our people will continue to be patient and understanding towards the hardworking staff — in our supermarkets, F&B outlets and other essential services.

Let’s continue to look out for one another — and stay united to overcome this crisis. 
#SGUnited",2020-04-04 08:08:16+00:00,"Not exactly calm, DPM Heng. The Fairprice I go to, there are still lots of empty shelves and my friends and I were not able to get what we really need, even after making several trips on different days. 😒🙄😕",2020-04-05 14:02:43+00:00,39
