,id,date,time,tweet,hashtags,num_words
128,1277855006956322818,2020-06-30,14:42:29,"What a surprise on the last day of Q2! Thanks to all my lovable teammates! #aaronhoassociates  You guys rock!   Btw CB is over and we are already in Phase 2, aka  Q3 tomorrow. Time go catch up with your sales that…  https://t.co/KzSQz9Invh",['aaronhoassociates'],37
129,1277792615149207556,2020-06-30,10:34:34,"I brought an egg to cook at the hot spring park and ate it. The egg is very yummy, is it bcos of the water?  Post Circuit Breaker Phase 2/3 Day 12 - 30 Jun 2020  #Celes2Adventure #SembawangHotSpring #HikingAdventures…  https://t.co/uSYhi9Aub0","['celes2adventure', 'sembawanghotspring', 'hikingadventures']",31
130,1277782534076710912,2020-06-30,09:54:30,"早安你好 😁 Woke up 5.45am, arrived before 7.30am just to get the morning fresh air and avoid crowd.  Post Circuit Breaker Phase 2/3 Day 12 - 30 Jun 2020  #Celes2Adventure #SembawangHotSpring #SembawangHotSpringPark…  https://t.co/14kYbt9W0f","['celes2adventure', 'sembawanghotspring', 'sembawanghotspringpark']",22
131,1277638372413104129,2020-06-30,00:21:40,"Monday passes so quickly...last day of Q2. And we will be moving into Q3 of 2020.   I would like to name this arrangement 《PHASE 2》。 I wish that by Q3 of 2020, you can fly and roam freely again like the bird of…  https://t.co/dAeTgKcyzC",[],38
133,1277572757715288064,2020-06-29,20:00:56,Selfie before looking for some dinner. Mask on later. #selfie #iputpantsontoday #phase2 #circuitbreaker #nike #airjordan #aj12 #sneakerhead #maskoff #coronalife @ East Village Mall at Simpang Bedok  https://t.co/woOUmUbQdu,"['selfie', 'iputpantsontoday', 'phase2', 'circuitbreaker', 'nike', 'airjordan', 'aj12', 'sneakerhead', 'maskoff', 'coronalife']",15
135,1277559839430971393,2020-06-29,19:09:36,"In this Phase 2, putting on a mask is still a must when we are out!   Well, since we will be wearing a mask out everyday for quite a while, I decide to wear funky ones from My Print It SG! 😎   . . .  The masks…  https://t.co/hshehQqKjO",[],42
136,1277550500787810304,2020-06-29,18:32:29,Phase 2 started and yet to feel it.... TragicOfLife🙄,[],8
137,1277550246311141376,2020-06-29,18:31:29,Took off my mask to take a quick selfie before having my meal! Have a good week ahead people 😊😷 stay safe! #mondaymotivation #mondaymood #sotd #selfie #phase2 #dinein #singapore #throwback @ Singapore  https://t.co/l4peZ48FBQ,"['mondaymotivation', 'mondaymood', 'sotd', 'selfie', 'phase2', 'dinein', 'singapore', 'throwback']",22
138,1277251921489858567,2020-06-28,22:46:02,Hello my friend! Long time no see! Had our first PCB phase 2 meal at a place we miss very much! Surprise find this time - crab cakes are very good! These guys have electronic menu so you don’t have to flip through…  https://t.co/bRGCO7tyj1,[],42
139,1277249221947731968,2020-06-28,22:35:19,"The trees kept repeating themselves as we rolled along the expressway - same scene, different day #samesamebutdifferent and grateful for each #sunrise reflected back. Phase 2 - where are we going next?…  https://t.co/35sZmEb46K","['samesamebutdifferent', 'sunrise']",27
140,1277224727929643008,2020-06-28,20:57:59,A #latergram of #sundayfunday #brunch - our first family meal out in Phase 2. So happy to be back in our usual haunt thecoastalsettlement - Tks for the free coffee good to your word. Love what you’ve done with the…  https://t.co/zi4E3P9jiW,"['latergram', 'sundayfunday', 'brunch']",35
141,1277202686832635904,2020-06-28,19:30:24,You know you haven’t been out in ages when you forget how to tap your card on the bus!  #Singapore #Phase2 #NewNormal #Sunday #SundayThoughts,"['singapore', 'phase2', 'newnormal', 'sunday', 'sundaythoughts']",20
142,1277089401705689088,2020-06-28,12:00:15,We couldn’t be more pleased with #graduations back in full swing this weekend! #Congratulations to all our graduates since #Phase2 #reopening! We’re so #proud of you! #milestone #coding #learntocode #certificate #computerscience #empirecode  https://t.co/jwvuh4W7wg,"['graduations', 'congratulations', 'phase2', 'reopening', 'proud', 'milestone', 'coding', 'learntocode', 'certificate', 'computerscience', 'empirecode']",23
143,1277049560632897538,2020-06-28,09:21:56,My cartoon look #cartoon #cartoonart #comics #sundayfunday #chillday #staysafe #mask #covid19 #coronavirus #phase2 #familytime #weekendvibes #cobrapuma @ Kim Tian Rd  https://t.co/Om1qC8vrFc,"['cartoon', 'cartoonart', 'comics', 'sundayfunday', 'chillday', 'staysafe', 'mask', 'covid19', 'coronavirus', 'phase2', 'familytime', 'weekendvibes', 'cobrapuma']",6
144,1276896687236083712,2020-06-27,23:14:28,After 1 week of Phase 2 opening. Im damn shagged. Damn you people! You all gilaaa laaa,[],15
145,1276849072926715907,2020-06-27,20:05:16,"It's been over a week since Phase 2 began, how have you been adapting to the #newnorm? #Singapore  https://t.co/ES2bulE4eE","['newnorm', 'singapore']",14
146,1276809990502842370,2020-06-27,17:29:58,"Hop into phase2 with these impossible foods back by popular demand at MOS Burgers! This includes the all-new Pumpkin Mushroom Impossible Burger and last year’s favourite, the Classic Impossible Burger. My favourite…  https://t.co/EdZX5EmV9f",[],32
147,1276792772935196673,2020-06-27,16:21:33,First meal back at a restaurant since before circuit breaker and there was only one thing on my mind! Oh Sushi how I’ve missed you! #timoheats #sushi #phase2 @ Tomi Sushi @ Novena Square  https://t.co/lQy1gOJdgV,"['timoheats', 'sushi', 'phase2']",30
148,1276766724457508864,2020-06-27,14:38:02,The coronavirus doesn't know it's Phase 2 so why are you acting surprised when it keeps on doing what it does???,[],18
149,1276747087791583235,2020-06-27,13:20:01,This is what we are expecting an ordinary weekend. Finally it has come. #Bedok #BedokReservoir #Singapore #Phase2 #싱가포르 #배독 #シンガポール @ Bedok Reservoir Garden  https://t.co/l5NEMZyqjL,"['bedok', 'bedokreservoir', 'singapore', 'phase2', '싱가포르', '배독', 'シンガポール']",16
151,1276717864381222912,2020-06-27,11:23:53,"Phase 2 #letstakeawalk 1 - less than 5 of us, safe distancing, brisk walking in cardio zone up and down rolling slopes and those gorgeous views that were well worth starting early for. (Yes, the masks went right…  https://t.co/344QnwFH2f",['letstakeawalk'],33
152,1276697279567724544,2020-06-27,10:02:05,"All the best. Here, always ❤️🙏 #husbandandwife #family #covid19 #coronavirus #phase2 #mask #hug #love #staysafe #handsanitizer #blessed @ Singapore  https://t.co/mzLdOkU7tU","['husbandandwife', 'family', 'covid19', 'coronavirus', 'phase2', 'mask', 'hug', 'love', 'staysafe', 'handsanitizer', 'blessed']",6
154,1276533786226962433,2020-06-26,23:12:26,the days where masks are compulsory #phase2 #mookata #dietstartstomorrow @ Kin Tub Thai Steamboat  https://t.co/nYPSJD5Kxo,"['phase2', 'mookata', 'dietstartstomorrow']",10
155,1276529365111750657,2020-06-26,22:54:52,Good dinner after a day of sweat!  Post Circuit Breaker Phase 2/3 Day 8 - 26 Jun 2020  #Celes2Eat #HappyBirthday @ Charlie's Corner Singapore  https://t.co/Qfi0KUgmwG,"['celes2eat', 'happybirthday']",15
156,1276494825299349504,2020-06-26,20:37:37,"The start of Phase 2 means, hello bubble tea 👋🏻   Finally grabbed my cuppa of bubble tea 🥤and brought along my new Boba Backpack 🎒 from Little Bearnie 🐻!   . . .  This Boba Backpack is so kawaiiiiii…  https://t.co/RZSfSkPSt4",[],31
157,1276477171343732737,2020-06-26,19:27:28,Phase 2 No Rolling So It’s Me And Maddox Working On The Omoplata... #BJJ #BrazilianJiuJitsu #JiuJitsu #Jits #OnyxJiuJitsu #OnyxBJJ #OnyxMMA #Omoplata @ Onyx MMA  https://t.co/1WzpnZUbFX,"['bjj', 'brazilianjiujitsu', 'jiujitsu', 'jits', 'onyxjiujitsu', 'onyxbjj', 'onyxmma', 'omoplata']",15
158,1276472524012843013,2020-06-26,19:09:00,It's good to finally be able to dine out on a Friday night.  #singapore #postcircuitbreaker #phase2 #fridaynight  https://t.co/QQ5G1kciqU,"['singapore', 'postcircuitbreaker', 'phase2', 'fridaynight']",12
159,1276454611432296449,2020-06-26,17:57:49,Phase 2 of covid 19.i am craving for all sort of foods right now,[],13
160,1276434650735374336,2020-06-26,16:38:30,Oi cb stay at home la phase 2 doesn’t mean can go out all. Please think of our migrant and healthcare workers.,[],22
161,1276429452621352961,2020-06-26,16:17:51,Time to chill for the weekend #weekend #teatime #phase2 #covid19 #election2020 #takethingsonedayatatime #staysafe #socialdistancing #mask @ Singapore  https://t.co/Nc4ksHsvQC,"['weekend', 'teatime', 'phase2', 'covid19', 'election2020', 'takethingsonedayatatime', 'staysafe', 'socialdistancing', 'mask']",7
162,1276429344014041089,2020-06-26,16:17:25,4th stop by the Jejawi Tower 🚴🏼‍♀. . Post Circuit Breaker Phase 2/3 Day 8 - 26 Jun 2020 🍃 🌻 🍃 #Celes2Adventure #PulauUbin #HikingAdventures #hiking #trekking #cycling #SgFitness #igfitness @ Jejawi Tower  https://t.co/ITgxbEWflk,"['celes2adventure', 'pulauubin', 'hikingadventures', 'hiking', 'trekking', 'cycling', 'sgfitness', 'igfitness']",13
163,1276405105256992770,2020-06-26,14:41:06,"Have a break, have a wefie. No kit kat thou 🤘🏻 . Post Circuit Breaker Phase 2/3 Day 8 - 26 Jun 2020 🍃 🌻 🍃 #Celes2Adventure #PulauUbin #HikingAdventures #hiking #trekking #cycling #SgFitness #igfitness @ Pulau Ubin,…  https://t.co/vzmMYvwGte","['celes2adventure', 'pulauubin', 'hikingadventures', 'hiking', 'trekking', 'cycling', 'sgfitness', 'igfitness']",18
164,1276347872573874176,2020-06-26,10:53:40,From train to bus to ferry. Bye bye 👋🏼  Post Circuit Breaker Phase 2/3 Day 8 - 26 Jun 2020 🍃 🌻 🍃 #Celes2Fitness #Celes2Adventure #PulauUbin #HikingAdventures #hiking #trekking #SgFitness #igfitness @ Changi Point…  https://t.co/k4UXI79KXy,"['celes2fitness', 'celes2adventure', 'pulauubin', 'hikingadventures', 'hiking', 'trekking', 'sgfitness', 'igfitness']",16
165,1276212723718615042,2020-06-26,01:56:38,"@HeyAudi Cases weren’t even 0, and they implemented phase 2. Just asking for it",[],12
166,1276168561287999489,2020-06-25,23:01:09,Get into the groove of Phase 2. Welcome your customers into your store with a SALE Decal #signaramacbdsingapore #signaramacbd #askthesignlady #signarama #teamsignarama #glassgraphics #glassdecals #sale #saledecals @…  https://t.co/dtPb2a8NCe,"['signaramacbdsingapore', 'signaramacbd', 'askthesignlady', 'signarama', 'teamsignarama', 'glassgraphics', 'glassdecals', 'sale', 'saledecals']",16
167,1276146890778783744,2020-06-25,21:35:03,"My order arrived too quickly. Whether it’s 5 mins or 50 mins, being able to do these live sketches makes me feel alive... ah, the simple joys!  . . . . . . . . . . . . . . . #dailysketch #sketch #phase2 #sketchbook…  https://t.co/1Jtpvz275j","['dailysketch', 'sketch', 'phase2', 'sketchbook']",26
168,1276106276171284481,2020-06-25,18:53:39,"Singapore has moved into circuit breaker phase 2 since June 19 2020. Just like the rainbow, she shined even brighter after the rain, we continue to stay positive and resilient adjust the covid 19 period. Other than…  https://t.co/2hDDTcIiKO",[],33
169,1275981179775332355,2020-06-25,10:36:34,Phase 2 means we can finally visit our friends and finally we got to meet Jonah again! 👶🏻   Check out this 13kg ball of cuteness! 😍  . . .  #BabyChoo #BabyLKCEX #LoveanneKeiraChoo #朱恩熙 #WeAreTheChoos…  https://t.co/jRuryKQce5,"['babychoo', 'babylkcex', 'loveannekeirachoo', '朱恩熙', 'wearethechoos']",22
170,1275977329060335620,2020-06-25,10:21:16,"My Circuit Breaker Phase 2 ""Out from the Cave"" look. #covid_19 #corona #coronavirus #wfh #shaveandahaircut #outfromthecave #sofreshandsoclean #grindfromhome #getit #workvibes #coronalife @ East Village Mall at…  https://t.co/sHeLfuXw9Y","['covid_19', 'corona', 'coronavirus', 'wfh', 'shaveandahaircut', 'outfromthecave', 'sofreshandsoclean', 'grindfromhome', 'getit', 'workvibes', 'coronalife']",13
172,1275954295066603520,2020-06-25,08:49:44,Isit that some drivers who rarely drives during the circuit breaker then now starts driving daily in phase 2 are becoming more stupid?,[],22
174,1275777270100131841,2020-06-24,21:06:18,"With all the excitement over Phase 2 reopening, let’s not forget that it’s still best to stay home as much as possible! My favourite stay home and chill activity is to get cozy and watch new movies with my family…  https://t.co/cvvHKhlbdX",[],41
175,1275768003079090176,2020-06-24,20:29:29,"Okay promise this is the last one okay 😂 Sudio ETT surprised me with their noise cancelling feature! I hope you guys are doing well during phase 2, let’s push through together!  You guys can use “stayhome15” to…  https://t.co/mVbuR8UFKp",[],37
176,1275761683470979072,2020-06-24,20:04:22,"Yes we are in Phase 2 and also the end of our Circuit Breaker, here in Singapore. Like the rest of you, I have been aching to head back to the gym, but as always, we have to observe rules that have been put in place…  https://t.co/kGSmmrmkjf",[],45
177,1275741372541218816,2020-06-24,18:43:39,"It’s a simple thing - to be able to dine out. But it still feels like a privilege to do so. Barely 1 week ago, this was unheard of.  . . . . . . . . . . . . . . . . #dailysketch #sketch #phase2 #sketchbook…  https://t.co/rAs8IjLNMe","['dailysketch', 'sketch', 'phase2', 'sketchbook']",28
178,1275704352712376320,2020-06-24,16:16:33,Get ready for phase 2 &amp; 3! Our DIY decor packages are fantastic for phase 2 smaller parties! Everything is customised.   A client asked me when will Phase 3 come? I have no idea but you can go for DIY packages first…  https://t.co/HeaXoTcgyZ,[],37
179,1275688492639625216,2020-06-24,15:13:32,eh yall singaporean think phase 2 over can all go out enjoy enjoy isit phase 2 mean the virus gone eh please can dont stupid! stay home!,[],25
180,1275680141440679939,2020-06-24,14:40:21,"How’s everyone dealing with Phase 2 of the circuit breaker? I’m finally able to get my koithesingapore. Gained 4kg during the #CircuitBreakerSg period, but lost some when I started cutting down on carbs 🤪 excluding…  https://t.co/lDtF46pySt",['circuitbreakersg'],33
181,1275580674288816128,2020-06-24,08:05:06,"Let's just sit quietly and listen to the secrets the rain wants to tell us.A Wet rainy Wednesday Phase 2... @ Jurong West, Singapore  https://t.co/m9b9vcf9Wu",[],22
182,1275419633265324033,2020-06-23,21:25:11,Was feeling pretty anxious with the start of Phase 2 and having so many things open up at once 😰  BUT it’s sooo nice seeing my friends again and being able to eat out again! 🤗🍣 Gotta remember though... the virus…  https://t.co/GNUYLY5PYS,[],39
183,1275417064925249536,2020-06-23,21:14:59,Somerset in Phase2 @ Orchard Road  https://t.co/CHRyDWiHcV,[],5
184,1275405701737783296,2020-06-23,20:29:49,I’ve been waiting for it to open. 🍵Trying out this Tiramisu Matcha at Maccha House... it’s so good! ♥️😋 . . . . . . . . . . . . . . . . #dailysketch #sketch #phase2 #sketchbook #sketchbookskool #watercolourart…  https://t.co/qzf67WVs11,"['dailysketch', 'sketch', 'phase2', 'sketchbook', 'sketchbookskool', 'watercolourart']",20
185,1275333575898849280,2020-06-23,15:43:13,"I hope PM Lee doesn’t throw us surprises later. Speaking of elections, past precedence show that the PM does not do television broadcasts to announce an election. Also we’re only 5 days into post-CB phase 2.",[],35
188,1275310543994097664,2020-06-23,14:11:42,Aladdin on a         me in Singapore’s flying carpet        Phase 2                       🤝                A whole new world          A new fantastic point of view,[],20
190,1275297896913485824,2020-06-23,13:21:27,"I remember my grandmother telling me green is a very soothing colour, as a child I never understood that. Now, I do. #singapore #gardencity #green #phase2 #parks #forest #samsunggalaxys7 @ Singapore  https://t.co/Jom1I5pgJn","['singapore', 'gardencity', 'green', 'phase2', 'parks', 'forest', 'samsunggalaxys7']",23
191,1275285447523160064,2020-06-23,12:31:59,The perfect way to welcome #Phase2. #Dinner at my favourite restaurant with 2 of my favourite people/worst pains in the ass. 🥩 🥗 🍴 🍷❤️  #DGenz #Bistecca #FridayNightDinner @ Bistecca Tuscan Steakhouse  https://t.co/UWJ0VpA3K4,"['phase2', 'dinner', 'dgenz', 'bistecca', 'fridaynightdinner']",22
192,1275285289255047169,2020-06-23,12:31:21,Singapore: Phase 2 YEEEESSSSS  Weather: hold my beer...,[],7
193,1275284182801891329,2020-06-23,12:26:57,Phase 2 is here! You can go out again! #Singapore  https://t.co/3fcTO4tUXG,['singapore'],8
194,1275277209788469251,2020-06-23,11:59:14,Finally get to enjoy a hotpot meal with friends as we moved into Phase 2 after the end of #circuitbreaker 😄😄😄 #sgunited #haidilao #haidilaosingapore #haidilaosg @ 海底捞 Haidilao Marina Square  https://t.co/Q9IIuyMhhh,"['circuitbreaker', 'sgunited', 'haidilao', 'haidilaosingapore', 'haidilaosg']",21
195,1275275734525804545,2020-06-23,11:53:23,"Doing Good in Singapore! Unsung Hero’s, 2nd Edition!  After the success of the first edition 2 month ago, and the loosening of the restrictions in Phase 2, We should never forget what all the Health Care related…  https://t.co/Uz0GoXGAsA",[],35
196,1275213704842395650,2020-06-23,07:46:54,Tuesday Rainy Phase2 Covid-19 morning...with macro wildflowers and droplets. @ Nanyang Lake  https://t.co/86Ervy7b76,[],12
197,1275114778482970624,2020-06-23,01:13:48,Changi Airport Terminal 1 *current state*. 😷 #Phase2 #dinner #andes #Singapore  https://t.co/AxAfOAqlDx,"['phase2', 'dinner', 'andes', 'singapore']",5
199,1275065186819248132,2020-06-22,21:56:44,"Thank you acronis for sending this basket filled with vitamins!  This is a perfect welcome gift to celebrate the opening of Phase 2!  Stay safe, everyone! Remember to practise  safe distancing and don't forget…  https://t.co/Z0rABdKcHm",[],32
200,1275039703595614213,2020-06-22,20:15:29,"in case U've been wondering what happened to the foodie in me during the CB &amp; phase 1. not every meal was IG worthy.  📸 now that we're in phase 2, this was what our Father's Day face stuffing regime looked like…  https://t.co/TNwNj1HuES",[],35
201,1275035301271003136,2020-06-22,19:57:59,Sketching continues in Phase 2: dining out open to a max of 5 people per table + retail opens! I sketched at both Food and Retail outlets observing the current rules. Stay well and stay safe!  Video:…  https://t.co/68Gw5xQxZP,[],34
202,1275030183347716097,2020-06-22,19:37:39,"Picked #Monday afternoon to dine out for the first time in #Phase2 and enjoyed a super lovely catch up with one of my favourite humans today, without the crowds. ❤️❤️ And lol realised that this was the first and…  https://t.co/TI2sgp9EnZ","['monday', 'phase2']",36
203,1275010294750691328,2020-06-22,18:18:37,@tranquilaPH Singapore just started our phase 2 of reopening after more than 2 months of lockdown. It is mandatory to wear masks when out of the house coupled with social distancing measures. Keeping my fingers crossed that all’s well and we will transition to phase 3. 🤞,[],43
204,1274980431549485057,2020-06-22,16:19:57,"Taking mum out to enjoy a bit of the phase 2 freedom, poor woman I kept her I doors since CNY",[],20
205,1274979074067165184,2020-06-22,16:14:33,"🇸🇬 For ALL Singaporeans and people living in Singapore: Whatever you choose to do on Pink Dot Day (and any day for that matter), remember that we are still in a global pandemic, and there are rules to follow. So make sure you follow Phase 2 rules! #LoveLivesHere",['loveliveshere'],45
206,1274973813692755968,2020-06-22,15:53:39,"First day back to the pool! End of phase 2, Super excited! Follow the Safety Measures, Safe Distance! Stay Safe, Stay Active&amp; Stay Healthy!  https://t.co/lwgqBldohS",[],23
207,1274939794620059653,2020-06-22,13:38:28,Everyone’s excited about Phase 2 so let’s just keep the fun clean ok?   📸 @singaporemaven   #Singaporemavenphotography #singaporemaven #Singapore #MySingapore #uniquelysingapore #StreetsOfSingapore #covid19…  https://t.co/P7POyQOm9n,"['singaporemavenphotography', 'singaporemaven', 'singapore', 'mysingapore', 'uniquelysingapore', 'streetsofsingapore', 'covid19']",14
208,1274929824021254144,2020-06-22,12:58:51,Choose your designs  for the table sticker for phase 2 #signaramacbdsingapore #signaramacbd #askthesignlady #signarama #teamsignarama #phase2 #phase2reopening #reopningsingapore @ Signarama CBD Singapore  https://t.co/tygn8wHsJH,"['signaramacbdsingapore', 'signaramacbd', 'askthesignlady', 'signarama', 'teamsignarama', 'phase2', 'phase2reopening', 'reopningsingapore']",12
209,1274920569431965698,2020-06-22,12:22:05,Shiok first meal outside in phase 2!!!  https://t.co/RclETdHlna,[],6
210,1274870549739565056,2020-06-22,09:03:19,first day of phase 2 and people can’t wait to be locked up again.,[],14
211,1274859656066691072,2020-06-22,08:20:02,Things I don’t miss in Phase 2: Heavy rain in the morning.  #Singapore,['singapore'],12
212,1274856171208273921,2020-06-22,08:06:11,Things I don’t miss in Phase 2: Traffic Jams #Singapore,['singapore'],9
213,1274836072774549504,2020-06-22,06:46:19,Not even a week into phase 2 and i really wish we could go back to circuit breaker.,[],17
214,1274733673519165441,2020-06-21,23:59:25,Nothing brings people together like good food. #aperolspritz #sipsy #roastedporkbelly #phase2 @ Singapore  https://t.co/w440ipX44R,"['aperolspritz', 'sipsy', 'roastedporkbelly', 'phase2']",8
215,1274709772911235072,2020-06-21,22:24:27,Have been craving for their pop rocks chocolate cake for so long. What a sweet way to end the first weekend of phase 2! @ 2am : dessertbar  https://t.co/S14IkIfHSK,[],24
217,1274702616661032961,2020-06-21,21:56:01,"Phase 2 reopened in Singapore, means all neighbourhood parks and beaches are opened. However we are required to maintain social distancing and a group of 5. Sadly I am alone this time. So let's fight this Covid 19…  https://t.co/REkbM5O8vL",[],34
218,1274684920019824645,2020-06-21,20:45:42,"First #Sunday of Phase 2, at Jewel @ @ChangiAirport ... surprisingly, not as horrific as I imagined. Well, except for the long @shakeshacksg line. (We took one look and fled immediately...) #changi #singapore #jewelchangiairport #shoppingmall #fathersday  https://t.co/XauAIWe0TY","['sunday', 'changi', 'singapore', 'jewelchangiairport', 'shoppingmall', 'fathersday']",25
219,1274683424410865666,2020-06-21,20:39:45,Wanted to go out this weekend but the non-stop rain has been stopping me ever since the opening of Phase 2 ! 😭 @ Singapore  https://t.co/WWB9LShS74,[],20
220,1274679145335840770,2020-06-21,20:22:45,Made a quick stop by for coffee after #sgcircuitbreaker eased towards phase 2. Coffee are smooth and silky from this Scandinavian chic decor #cafe Heard their toasts are good too. Will try to pop by again to try…  https://t.co/AMfnD64PyS,"['sgcircuitbreaker', 'cafe']",35
221,1274649242976440320,2020-06-21,18:23:56,"Phase 2, dinner treat by hubby for Father’s Day celebration at our favourite @pizzahut restaurant, to all fathers Happy Father’s Day!  https://t.co/IMbphYRUZG",[],21
223,1274630509629448192,2020-06-21,17:09:29,"#Repost @walksintowalls ・・・ As we head into phase 2, I launch a new project - a series of progressively difficult solo snare drum pieces! ""Douze Études by Jacques Delécluse is a set of twelves studies often used as…  https://t.co/IMMLETJ8TH",['repost'],31
224,1274619578597982210,2020-06-21,16:26:03,Now in phase 2 #safetransition i finally got a hair cut (yes i know it was allowed in phase 1) and got to dine in #intrimhair #timhowan #aperia #blessedsunday #newnormal #haircut #postcircuitbreaker #postlockdown…  https://t.co/fSro0sZbDl,"['safetransition', 'intrimhair', 'timhowan', 'aperia', 'blessedsunday', 'newnormal', 'haircut', 'postcircuitbreaker', 'postlockdown']",22
225,1274607811297718272,2020-06-21,15:39:17,"Happy #internationalyogaday and Happy #fathersday on this beautiful, peaceful, rainy #sunday 🧘🏻‍♀️🙏🏼 Day 3 of Phase 2 and I continue to #stahone joyfully! Sending #goodvibes and healing energy to all  - ramadasa…  https://t.co/Y0bCZ3PCFV","['internationalyogaday', 'fathersday', 'sunday', 'stahone', 'goodvibes']",23
226,1274573574968242176,2020-06-21,13:23:15,it’s phase 2 which means that guys are asking me out  don’t y’all have family and friends you miss...or...?,[],22
227,1274559699346571270,2020-06-21,12:28:07,After a beautiful front 9 we got hit with the sirens #Singapore #Golf #Phase2  https://t.co/00th9wXjaK,"['singapore', 'golf', 'phase2']",10
228,1274517716620230656,2020-06-21,09:41:17,1st To Eat list CCB Phase 2. #bosalah1 @ Blk 443 Ang Mo Kio Ave 10  https://t.co/hsneSTzh2F,['bosalah1'],10
230,1274396005056655360,2020-06-21,01:37:39,"Sg has come into phase 2,&amp; I’m feeling like aaah do I really have to report to office this Monday ?! Already start moaning lol Working from home is like a norm thing for me already &amp; im loving my freedom of attire esp in this lockdown😝 &amp; of course the hassle of commuting to work",[],53
231,1274388440449077248,2020-06-21,01:07:35,Cozy scents.. been using it for many times.. #candle #relaxation  #Phase2 #nightlife #selfcare  https://t.co/qwbrH5Ckz6,"['candle', 'relaxation', 'phase2', 'nightlife', 'selfcare']",8
233,1274370955373142017,2020-06-20,23:58:07,"This the BEST airport in the WORLD ! Don't trust me ? google it. . also it has the WORLD'S TALLEST INDOOR WATERFALL. Sadly, now its on a stand still but fear not with the reopening of phase 2 the waterfall is back…  https://t.co/F33GvDrS0z",[],37
234,1274368117918105601,2020-06-20,23:46:50,"its drizzling with gorgeous bloomers.The water-lily, in the midst of waters, opens its leaves and expands its petals, at the first pattering of the shower, and rejoices in the rain-drops during Covid-19 phase 2 day…  https://t.co/wgrqw69wNX",[],31
235,1274360835750744065,2020-06-20,23:17:54,Phase 2. What are you up 2? #StaySafe #ButDontNeedToStayHome @ Chinatown  https://t.co/wcS9itF72Y,"['staysafe', 'butdontneedtostayhome']",6
236,1274360045195558913,2020-06-20,23:14:45,Phase 2 has started. No diff for me except I went for swab test and did my hair 🤷,[],17
237,1274356147630166018,2020-06-20,22:59:16,Opening of Covid-19 phase 2 in Singapore.  https://t.co/V9M0dDpafY,[],6
239,1274351268367138818,2020-06-20,22:39:53,"This week’s #flower subscription from  https://t.co/y720qndntY - such soft pretty feels for my #stayhome phase 2 reopening 😉 yes, I’m NOT going anywhere Tk u #vasearrangement 💐🥰 #photostory #goodvibes…  https://t.co/79WBmSzFwB","['flower', 'stayhome', 'vasearrangement', 'photostory', 'goodvibes']",21
241,1274337093125148672,2020-06-20,21:43:33,Bottles count by the end of Phase 1. Time to clear out the empty bottles as I enter Phase 2. 😅  https://t.co/1azgrdDwBV,[],18
242,1274331047560282113,2020-06-20,21:19:32,Oh how I have missed you so! #Phase2 #Phase2Reopening🇸🇬  https://t.co/fCPTNX2hq9,"['phase2', 'phase2reopening']",7
243,1274323788096823296,2020-06-20,20:50:41,14th ride of 2020 41st ride with Johnson Pre-Father's Day Saturday Afternoon Solo Bike Ride🚴‍♂️ Day 2 : Phase 2 Stay Safe…  https://t.co/VvcEKsKZJ4,[],15
244,1274301162548682752,2020-06-20,19:20:47,Enjoying my phase 2 being at home 🙃  https://t.co/5m4LUGNo1w,[],6
245,1274297454800732162,2020-06-20,19:06:03,People have the misconstrued idea that #Phase2 of #CircuitBreaker means we are free of #COVIDー19.  https://t.co/FGRyI2xTqP,"['phase2', 'circuitbreaker', 'covidー19']",12
246,1274293801503391745,2020-06-20,18:51:32,Ahem... Day 2 of Phase 2 @ Arab Street  https://t.co/KxubMhgNGl,[],6
248,1274286311545827328,2020-06-20,18:21:46,Phase 2 Beach VB session with these pals! 🙌🏻  https://t.co/sJcgObUFsI,[],7
250,1274277877001981954,2020-06-20,17:48:15,"First meal out alone for phase 2 take a small break n spend some me time @ Northpoint City, Singapore  https://t.co/N4qWKTxB34",[],18
251,1274273860138000385,2020-06-20,17:32:17,Making our rounds to our various retail lockers these few days to tidy up and restock after the start of post-#circuitbreakersg Phase 2!  First stop - zhapalangsg 02-21 🎉  Looking for any character pins? Let us…  https://t.co/h7YfWZKlMP,['circuitbreakersg'],32
252,1274272263748096001,2020-06-20,17:25:57,Phase 2 (Day 2) // I'm pretty sure many of us are just so happy &amp; down right appreciative of our renewed freedom to be out and about. Pretty sure many of those in my network are either dining in at some restaurant or…  https://t.co/XSW91r5ET8,[],39
253,1274256307231404032,2020-06-20,16:22:32,"Hello, Phase 2 of openings in #Singapore. 1st #pedicure in #Covid times — I had to check in with the #Singapore government #SafeEntry #contacttracing app, fill out a Declaration of Health, get temp checked+hands sanitized before they let me in. All very thorough &amp; efficient. 💪🇸🇬  https://t.co/yMAVPw7A25","['singapore', 'pedicure', 'covid', 'singapore', 'safeentry', 'contacttracing']",36
254,1274255853952987136,2020-06-20,16:20:44,One of the best hangouts I have ever had with my bros!! We really miss each other from the ground to the moon and finally got to see each other omg!! 😁😁 • I am just sooo happy that I'm crying tears of joy now!! First day of Phase 2 was a blast. •  https://t.co/BGBqufJB5f  https://t.co/tSlpk47KXf,[],49
255,1274246582511099905,2020-06-20,15:43:54,"Museums to reopen on June 26, followed by heritage centres on July 3 🇸🇬 #Phase2  https://t.co/ojaN0s4ZmG",['phase2'],11
