,id,date,time,tweet,hashtags,num_words
1399,1347974817635397633,2021-01-10,02:33:35,My ig followers are so dead sia bodoh HAHAH,[],9
1406,1347730297845030913,2021-01-09,10:21:57,@M4lev0lent i couldn’t fart sia. then i was in a supermarket looking for cheese so i could fart 😂😂,[],18
1407,1347721945442263044,2021-01-09,09:48:45,Should I buy new crocs ? Mine spoiled sia,[],8
1414,1347423170605694977,2021-01-08,14:01:32,Where to get money buy rolex sia,[],7
1415,1347340519655972865,2021-01-08,08:33:06,Why so cold today sia,[],5
1416,1347289099770556416,2021-01-08,05:08:47,@muhd_shafiq11 why play father sia not gentle,[],6
1417,1347230376091996160,2021-01-08,01:15:26,Yo....wtf us up with this story?!?!? This is damn fucked up!!! And wtf is up with the sentences?? There better be more punishment against the family sia...this is some of the most disgusting and horrifying shit ever!!!!,[],39
1419,1347192988867252224,2021-01-07,22:46:52,ni hal lama sia why keep bringing it up? No more content is it?,[],14
1422,1347183611301097474,2021-01-07,22:09:37,@abhishekjayy Ehhhhhhhh not fair sia!! Is okay la atleast you ate nalla iru 🌚😂😂😂😂,[],12
1423,1347166041223426048,2021-01-07,20:59:48,Walao aunty behind me taking 5kg weights for BODYPUMP .... need to follow suite sia (at @FitnessFirstSg in Singapore)  https://t.co/Lwst4mFPcN,[],16
1425,1347044917621583873,2021-01-07,12:58:29,This movie super cutes de sia 😍  https://t.co/wdSLsYrsmI,[],6
1429,1346823504398753793,2021-01-06,22:18:40,AND ALL 3 OF EM R 1KS wtf??? wasted sia,[],8
1430,1346740409813241856,2021-01-06,16:48:29,@fappingtigvr idk sia my friend said i play cecil as support so its okay. but to me it's still slow??? HAHAHA,[],19
1431,1346488340183273472,2021-01-06,00:06:51,Bro cannot sia.. I want to eat at impian wahyu again WTF... I JUST ATE YESTERDAY mr Batman you are so awesome we love coming to eat at ur place,[],30
1432,1346410512523776001,2021-01-05,18:57:35,Kimek. Like travelling back to time sia. Wilddddd.,[],8
1436,1346308679222476800,2021-01-05,12:12:56,@sg12379 No need work good Sia,[],5
1437,1346104987026264064,2021-01-04,22:43:32,spent almost 2hrs waiting at stahub. its monday sia why so crowded,[],11
1438,1346097690468208641,2021-01-04,22:14:33,@hanirvys That aunty is a b really. That time our malay friend wanna eat pork so ordered from Chinese uncle. Then she caused a scene and wanted to call the police on that uncle for selling pork to that dude. After that incident i just don't step foot at that place sia kesian seh uncle tu,[],54
1439,1346050062153969665,2021-01-04,19:05:17,Feel so fucking guilty Sia wtf,[],6
1440,1346015635835211777,2021-01-04,16:48:30,"@iamnotmahler nice sia, i always see on those bikespo ig",[],9
1441,1345954811707985921,2021-01-04,12:46:48,bad mood pe sia enlistment delay,[],6
1442,1345702838689677312,2021-01-03,20:05:33,ok omg finally back home but goddamn BAEK LOOKED SO FUCKIN GOOD DURING PSYCHO WITH THAT HAIR BLESS THE STYLISTS not a fan of the fringey sleeves but my god nosebleed sia,[],32
1443,1345688910014205952,2021-01-03,19:10:12,@euijinleavets HAHA epic sia this incident,[],5
1444,1345662518698541056,2021-01-03,17:25:20,@ShahBetty88 Hmm....mayb! He is damn cute sia!,[],7
1446,1345634239224549379,2021-01-03,15:32:57,@lxxlac What’s there at kovan sia,[],6
1447,1345606297400475648,2021-01-03,13:41:56,@Devotioneer he’s a trump supporter now sia damn shag,[],9
1449,1345380950968942595,2021-01-02,22:46:29,siala the shoe nice sia but the material babi 🥲,[],9
1457,1345224227515813890,2021-01-02,12:23:43,It’s better take half day PH sia. Wasted,[],9
1460,1345047800732471296,2021-01-02,00:42:40,@jelinalim_ Eww... to guys who just look at looks sia,[],9
1461,1344878036705939456,2021-01-01,13:28:05,“Sial lah song title cough syrup sia”  “I prolly need cos that title got me all choked up tf”  -Khairunnisa 01/01/21 💀💀,[],20
1462,1344851914853269504,2021-01-01,11:44:17,"Sighh today’s just not my day lah , everything huru hara sia 🤦🏼‍♂️",[],12
1465,1344687046938411011,2021-01-01,00:49:09,Miracle sia end my 2020 without alcohol🤣 Ahbe sii cha pulak kt rmh nk tdo🤣,[],14
1466,1344540808440025090,2020-12-31,15:08:03,Don : you go eat at place can pay waive and I’ll come to you tomorrow during lunch.   Ma fan sia aku careless,[],23
1467,1344539886653591553,2020-12-31,15:04:23,Luckily I’ve Apple Pay. If don’t have cannot take MRT and eat sia,[],15
1469,1344339969578418176,2020-12-31,01:50:00,Eh guys....I think her mom call me son already sia 🙃🙃 fml,[],12
1471,1344313975723364352,2020-12-31,00:06:42,"i fking spent 10k total this month , wtf did i spend on sia ???",[],12
1472,1344289749612208129,2020-12-30,22:30:26,"its 2021 in two days, wtf did i do sia this year",[],11
1473,1344278727589412865,2020-12-30,21:46:38,wtf why guys selling bicycle parts on carousell always fucking late one sia wtf,[],14
1474,1344276912718245889,2020-12-30,21:39:26,this place fucking sucks sia,[],5
1479,1343971298016280576,2020-12-30,01:25:01,wah really sia i want go adventure cove HAHA hais,[],10
1480,1343964305188769793,2020-12-30,00:57:14,@sgchnguy @nsf98sg Wah how u expose so fast sia lol!,[],8
1482,1343960361913864192,2020-12-30,00:41:34,"@ThisisIraz Legit like ns life way better sia, chiong all the way. Civilian life aku dah jadi kental pulak sialan betol HAHAHA fk sounds like a fking matrep now",[],28
1485,1343848538074095616,2020-12-29,17:17:13,"Sanggup turun give you what you crave for, waited 4 fking hours for you to siap then send you off to your staycay with a friend. What else am I lacking sia leggit",[],32
1488,1343787476893061126,2020-12-29,13:14:35,Who d fuck stole from me in Andorra sia!,[],9
1491,1343655113315942404,2020-12-29,04:28:37,WAH LAO UNCLE!!! ECP TO PUNGGOL DIRECT ROUTE TO TAMPINES &gt; PUNGGOL LA. WHY U TAKE ME TO ECP KPE LAH SIA 😫😫😫😫😫😫😫😫😫😫😫,[],21
1493,1343561438036516864,2020-12-28,22:16:23,If damn horny. Go home fucking jerk la sia. You stood at urinal bowl and jerk. Don’t be gay with  no dignity.  It’s not cool man. Go play apps or pay money boy or what ever.,[],38
1494,1343554810495168516,2020-12-28,21:50:03,@softbyun_ ya dude i also kinda want the phone stand sia sksksk,[],11
1496,1343437264697716736,2020-12-28,14:02:58,i miss my baby sia,[],5
1497,1343432189933887489,2020-12-28,13:42:48,siala got math hw i forgot the toa cah soh all sia,[],12
1498,1343410663566102528,2020-12-28,12:17:16,@asmahansafie LOL am I? I don’t know sia haha. I grew up in an age where courtesy exists lol,[],19
1500,1343393886312402945,2020-12-28,11:10:36,@LuqmanIsLegit Idk to feel worried or relieved now sia 🤣,[],8
1510,1342809511002697729,2020-12-26,20:28:30,@ElvisTheAwesome Srs???? I heard alot of them say its damn good sia wts... 😱,[],12
1511,1342652529289482240,2020-12-26,10:04:42,i feel so scared for yall sia 🥺,[],7
1512,1342633523962757120,2020-12-26,08:49:11,The aaooooowwww bird really asking to get deep fried sia cb,[],11
1517,1342370271802523648,2020-12-25,15:23:07,Cb why this period come Sia fuck cb annoying or what Sia,[],12
1518,1342339763831861248,2020-12-25,13:21:53,@ttiimmyturner Ya sia thn kene rembat report police how like tt 🤭,[],10
1524,1342042827023249408,2020-12-24,17:41:58,idu sia wht u want,[],5
1529,1341747793581359104,2020-12-23,22:09:37,damn tired sia today shift wtf,[],6
1532,1341712990693851137,2020-12-23,19:51:19,cb la i need food to function sia knn deploy me here since i start till idk how long this thing gonna last also,[],24
1534,1341676266584346626,2020-12-23,17:25:23,"@MothershipSG NRIC pic so young and cute sia, not much beng feels",[],11
1536,1341652672848429056,2020-12-23,15:51:38,I took shower. Woah banyak la sia small cut on my calf. The fuck I sleep with ghost or what. Jailat painful,[],22
1537,1341625626621427714,2020-12-23,14:04:10,I spent around 1000 dollar this month. What did I buy sia ?,[],11
1538,1341605386319622145,2020-12-23,12:43:44,"@mxzzs_ ayo go to your burner acc if you wann rtwt porn, auntie on the left just judged mr soo hard sia...",[],21
1539,1341604919770456064,2020-12-23,12:41:53,"ya sia so sick of those in rs, bile mabok ade je alasan",[],13
1540,1341515500124135425,2020-12-23,06:46:34,"Vaccinated. Unfortunately, still need to wear mask, keep distance and can carry and transmitting.   So, what for sia?",[],18
1541,1341443373828251648,2020-12-23,01:59:57,Lmao i just saw one of the people i flwed on insta get cheated on by a dood 🙂 srs ah. Yall cheaters just fucking stupid and heartless or what sia ?,[],30
1543,1341386051365957632,2020-12-22,22:12:11,@alygur hopefully the prata place still makes murtabak late at night sia,[],11
1546,1341312676232712195,2020-12-22,17:20:37,Wah I really wan fucking cry sia,[],7
1548,1341264081185955840,2020-12-22,14:07:31,@tfortashan HAHAHAA fml I told them to calm down. I was literally just born sia.,[],14
1549,1341249387398189062,2020-12-22,13:09:07,Soooo damn hot Sia !!! Yup really feel like 39degree omg 🥵......  https://t.co/yCXh0SXjCs,[],9
1553,1341102248743424000,2020-12-22,03:24:27,WHY IS EVERYONE TWEETING WANTING TO GIVE HEAD AT THE REDLIGHT LIKE YALL FREAKY BAD OR WHAT SIA,[],18
1554,1341099412739670016,2020-12-22,03:13:11,wa this week kene yong sia,[],6
1555,1341082040272220161,2020-12-22,02:04:09,@muhdimanullah idm sia become ninja turtle  https://t.co/CKT3h43qEN,[],5
1562,1340847205477806085,2020-12-21,10:31:00,my height is DISGUSTING sia i cnnt stop laughing,[],9
1565,1340677143546609665,2020-12-20,23:15:14,"My dad's side is considering not coming for Christmas because my cousins can't bring their bf/gf due to covid regulations. They're so weird. It's a 3h dinner. They bring their partners every year already, cannot miss one year meh. Stupid sia.",[],37
1569,1340595412177063939,2020-12-20,17:50:27,Allah gives mercy on tonight. Lots of people queueing sia  Damn boring,[],12
1572,1340326734617403393,2020-12-20,00:02:50,@therealjonodon Bro ... U have to watch all of the episodes... Best stuff ever sia,[],13
1573,1340314697103380481,2020-12-19,23:15:00,it was a really big fat fucking lol for me sia,[],11
1575,1339929380319944704,2020-12-18,21:43:53,@liyanaibrahim Ya Sia! Last time I saw you was 2013! T_T #old,['old'],8
1580,1339638469203611648,2020-12-18,02:27:54,I really want to go somewhere ah sia legit,[],9
1581,1339635487577763840,2020-12-18,02:16:04,“ muke kau pucat gile sia “ HELLO SYG I DIDNT CHOOSE THIS WAY 😭,[],12
1583,1339606877911490560,2020-12-18,00:22:23,@RonaldoTakPerlu What company sia u own heheh,[],6
1584,1339458996088926208,2020-12-17,14:34:45,wah i fucking hate slow replies sia,[],7
1585,1339449472938459136,2020-12-17,13:56:54,Eh wtf idw be sesat at orchard sia,[],8
1593,1339074314688053248,2020-12-16,13:06:10,I wantu work sia but mls 😪,[],6
1595,1338976191127031808,2020-12-16,06:36:15,@VishnuPrakash__ Fella thinks he is above Conner ... Pundeh cannot even see his level .. kimak Conner is focusing on Dustin he is not gonna bother with this fool sia,[],27
1600,1338826538649702400,2020-12-15,20:41:35,"@FakkahFuzz A thousand apologies, haven’t showered since morning cos on shoot sia",[],12
1601,1338817565502500864,2020-12-15,20:05:56,eh sia la the guys in tiong bahru cuter than in tanjong pagar,[],13
1606,1338771852584370178,2020-12-15,17:04:17,@diyanaah_ waa how come sia ? Every 2 weeks swab ? 🥺 stay safe ❤,[],9
1607,1338753334962913280,2020-12-15,15:50:42,Is everyone going out 😭 i wanna go out too but its like monsoon season sia 💔💔💔,[],15
1609,1338724723719475201,2020-12-15,13:57:01,@VishnuPrakash__ Who sia piss u off in camp,[],7
1610,1338721110548877313,2020-12-15,13:42:39,wah istg.. i was dreaming of my mom cooking bakso then i was eating eat then i heard my alarm then terbangun. SEDIH GILE SIA NOW IM HINGRY AND CRAVING FOR BAKSO😭🥺,[],32
1612,1338695330104131585,2020-12-15,12:00:13,@wei_xiangg AHAHAGA FUCK OFF LEH I NEVER CB FUCK YOU SIA,[],10
1616,1338502251636117512,2020-12-14,23:12:59,So fucking annoying sia cb,[],5
1623,1338354604082298881,2020-12-14,13:26:17,ok wtf the cat leg kena chopped like ayam penyet peha sia,[],12
1625,1338168387063541760,2020-12-14,01:06:20,"but also,,,,, who hurt us sia",[],6
1626,1338167804273467392,2020-12-14,01:04:01,"finished watching part one and im pissed... i know its just opinions but WTF... “generic lofi beat” kimak sot sia.. kk gonna finish watching pt 2 but istg, if he hates “like you do” or “afterthought” im boutta lose it. on gawd  https://t.co/Gc76O0cIz7",[],41
1629,1338073881169387520,2020-12-13,18:50:48,@tasha_en Idk sia I’m so confused yet simultaneously in fits 😩,[],10
1634,1337763568444272641,2020-12-12,22:17:43,Damn tired sia since morning until now.  Woke up at 8 am Buy needs Clean house Meet ex classmates Dinner with Mal Meet Don  I wanna sleep because too full 🤰🏻,[],29
1635,1337708401883639810,2020-12-12,18:38:31,lazy sia carry two phones everywhere zzzz,[],7
1637,1337625868965826563,2020-12-12,13:10:33,I’m not easily get drunk but last night was fucked up sia,[],13
1641,1337354603050897408,2020-12-11,19:12:38,Bruh my hair sm dandruff 😭 so embarrassing wtf.... my hair so rabak sia now,[],14
1642,1337325973138640896,2020-12-11,17:18:52,"Working life no time to sleep more just ngam ngam daily needed sia. Some more need to taking care health, workload haih colleagues attitudes  During study I don’t give a fuck about my classmates one",[],36
1643,1337249261335896069,2020-12-11,12:14:03,my fathers side of the family (including my dad) all one kind sia the trauma and problems idk pass down from how many generations,[],24
1650,1337047138358996992,2020-12-10,22:50:53,"“Wa, I love god sia” - anonymous",[],6
1651,1337035941517512705,2020-12-10,22:06:24,babi i want learn how to surf sia HAHAHAHHAA,[],9
1653,1337015787597357058,2020-12-10,20:46:18,"freakin hate my dad sm sia wtf im alr done with o levels, done with madrasah exams, and now i just wna rest at home and use my phone after a long day of working and he decided to off the wifi like helo its my hols fk off i have nothing else to do",[],55
1658,1336718137790615553,2020-12-10,01:03:33,Dah lupe sia psl micro mili hais apa ni hais hais my physics teacher be so disappointed 😪 sorry ms mah 💔💔💔💔💔💔💔,[],20
1659,1336718001924534272,2020-12-10,01:03:01,KMK I TRIP SIA MY HEAD CNNT TAKE THIS,[],9
1662,1336709187028455429,2020-12-10,00:27:59,Wtf blajar pon sakit kepala sia this notes like so many errors 😭😭,[],12
1663,1336665136275181569,2020-12-09,21:32:57,this too I guess..... Omg I’m so embarrassed on their behalf sia.... imagine thinking CNA wrote that article when it was merely syndicated from AFP...... the media illiteracy JUMPED out  https://t.co/VPXbGhyN7K,[],31
1664,1336656685323046913,2020-12-09,20:59:22,Walao wei. Cannot breath sia,[],5
1665,1336650949121646592,2020-12-09,20:36:34,This bella poarch is fucking cute sia,[],7
1666,1336641822890684416,2020-12-09,20:00:18,not yall gg against her again . tsk stop it sia .,[],10
1668,1336600149238288386,2020-12-09,17:14:43,Pain sia til someone in the comments summarised it “she got cheated on” im like oh,[],16
1670,1336527681475637253,2020-12-09,12:26:45,@banterladdd spurs lost to who sia,[],5
1672,1336516748120530944,2020-12-09,11:43:18,"wtf spiderman 3 is gonna have everyone, cant wait sia",[],9
1673,1336472310186790916,2020-12-09,08:46:43,Jialat sia meet doctor for dental deposit S$400 and it will be burn. Damn,[],14
1676,1336295166789881857,2020-12-08,21:02:49,Doode what is with korea and zombie movies sia ?!?!?!?! TF,[],10
1678,1336260686062649344,2020-12-08,18:45:48,I miss my poly life sia,[],6
1679,1336256040971632644,2020-12-08,18:27:21,Fkin attitude problem sia dont lash your emotions on someone else . Im sure u wont like it if u were in others shoes,[],23
1684,1336179917789122564,2020-12-08,13:24:52,Aku igt sape sia stare2 I WAS SO AWK til i saw haikal and khai 😐👍🏼,[],15
1685,1336179148696428545,2020-12-08,13:21:48,There’s is Chinese an uncle who send beef everyday he always talk Chinese mandarin with me. But when Chinese friend received order from him he will talk English  What’s the problem sia,[],34
1686,1336023106733805568,2020-12-08,03:01:45,Stupid zuzu say got girl then say dont have then say got think i what sia 😐✋🏼,[],16
1687,1335982056908603394,2020-12-08,00:18:38,who in the fuck vid call me sia,[],8
1688,1335976989698662400,2020-12-07,23:58:30,the logic is fucking zero sia fuck,[],7
1690,1335962237056417794,2020-12-07,22:59:52,I rlly love last piece sia.... such a good song 🥺,[],10
1695,1335849040072769536,2020-12-07,15:30:04,Just had Saladstop. Holy shit. So expensive. But so fucking good sia,[],12
1699,1335644467307507712,2020-12-07,01:57:10,@tyemampos 99 cents delivery for coffee bean damn tempting sia,[],8
1701,1335626443250827268,2020-12-07,00:45:33,Damn i miss wearing my s/o’s shirt or hoodie it’s been so fkin long alr sia . 😭😭😭i miss being obsessed with someone’s smell,[],27
1702,1335589899634798594,2020-12-06,22:20:20,@mxxnfxqx aNejwbwi i forgot how they work but still like damn long sia,[],12
1703,1335588048923369476,2020-12-06,22:12:59,@mxxnfxqx i thought end alr sia since they were announcing daesangs before i stopped watxhing,[],14
1704,1335561882128683011,2020-12-06,20:29:00,Cb why like annoying orange sia HAHA,[],7
1705,1335458056914620418,2020-12-06,13:36:27,Yo wtf...I think my liver pain sia fml o my stomach or my kidney man wtf might not reach my goal of 60 guys,[],24
1706,1335456014443790337,2020-12-06,13:28:20,Buto I put my cigarette pack inside the fridge the whole night sia ccbbbb,[],14
1710,1335281960302694402,2020-12-06,01:56:42,every flight so precious sia @ Changi Airport  https://t.co/GrM8fEhIqG,[],7
1711,1335084311221919744,2020-12-05,12:51:19,kimak lazy study sia srs,[],5
1712,1335049889596600320,2020-12-05,10:34:32,Then I saw this older man I dunno why but he just caught my eye. We kissed wtf that's so random and there's a lot of sexual tension.  He brought me back to his place!! Wtf. First time sia.  His house is lovely and clean and cozy.  I slept over till 7am hehe omg  I need help,[],54
1713,1335049053797695489,2020-12-05,10:31:13,"Then I moved towards a skinny guy who was fondling a big-chested hunk  Guess what?   THE HUNK TOUCH ME SIA so hah shy I feel so honoured. Such a huge and solid chest, I cannot resist satisfying him.  He too cum all over my face. It dripped down my topless body. Whew.",[],51
1715,1335027122805432321,2020-12-05,09:04:04,wa just now drenched until cannot drench sia my face like kene lesley ulti by the rain,[],17
1716,1334899211603623938,2020-12-05,00:35:47,If they really then bro they done fucked up sia,[],10
1719,1334859473853140992,2020-12-04,21:57:53,I wanna buy that baby foods. Don’t have sia,[],10
1723,1334744195748167682,2020-12-04,14:19:49,Why you must action sia put on group chat all nabei,[],11
1724,1334740520740872193,2020-12-04,14:05:13,Omg ppl customise their airpods the name so nice.... i put SD for mine sia I didn’t know can put so nice k next time i save money beli airpods pro taruk eren/nishinoya/usui/chrollo/bokuto/akaashi/kuroo’s wife 👍🏼,[],42
1725,1334708667266940929,2020-12-04,11:58:38,Fk sia if u want krispy kreme need go yishun bodo so far might as well go sch,[],18
1726,1334574970169511936,2020-12-04,03:07:22,this one can knockout straight sia,[],6
1727,1334479652685971457,2020-12-03,20:48:37,@joulisians At first i thought who Samantha reply me sia lol,[],10
1728,1334462841558994944,2020-12-03,19:41:49,WTF I CANT BELIEVE IT FINALLY RIPPED SIA WTF @Hiiirraah06,[],9
1729,1334413631484661763,2020-12-03,16:26:16,omg i miss this game :( ive been looking fr it kat playstore sia HAHAHAHA,[],14
1730,1334383267462569985,2020-12-03,14:25:37,Ah fk i miss stanning seventeen and listening to their songs sia its all so good and relatable and i cried bcos I didn’t know they came to sg 💔💔💔,[],30
1731,1334377995541200900,2020-12-03,14:04:40,My friends are so annoyed bcos im such a public nuisance sia HAHHAHAHAHABDDBSBSBAB i will just laugh out of no whr cam org giler sampai level 2 leh dgr sia 🥲🥲🥲,[],29
1732,1334372333197225986,2020-12-03,13:42:10,@muazkecyk asl sia not bad pe,[],5
1734,1334177600952909827,2020-12-03,00:48:22,Why tf 13 year olds look so good already sia kmk look at me when i 13 all run away say i too fkin heavy hahbshsha too fat everytime run got earthquake 👍🏼👍🏼,[],30
1735,1334175885990064129,2020-12-03,00:41:33,What’s with this aliyah girls sia. Like kecoh only,[],10
1736,1334173877786660865,2020-12-03,00:33:34,Whr to watch upin and ipin i wanna watch everything sia 🥲,[],11
1740,1334155937309835264,2020-12-02,23:22:17,Wtf everyone fk their cousin during their childhood or what sia HHAHDSHHAHA,[],12
1742,1334145428913209346,2020-12-02,22:40:32,I also wanna do Sundays with Shuraim in uniform sia. But fk la police so many rules. Nabei. HAHAHAH,[],19
1743,1334097014976512001,2020-12-02,19:28:09,Ppl protect BTS like national treasure sia. I am a very patient person. Someone will fuck shit up,[],18
1745,1334058258567294978,2020-12-02,16:54:09,Stupid sgo.... could have won taiti sia 😐😐😐👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼 BUT NOOOOO CNNT,[],10
1746,1334057582219051013,2020-12-02,16:51:27,HOW TF THE OTHER HOLE ADA SIA,[],7
1747,1333950454523281410,2020-12-02,09:45:46,Shit i better reach sch in time sia 😭✋🏼,[],8
1749,1333795525817106434,2020-12-01,23:30:08,WHY YALLS ASK ME I TWEET STUPID THINGS SIA yalls dont watch tiktok meh ????? Wtf,[],15
1751,1333782852312330244,2020-12-01,22:39:47,Tk fun sia tkde boyf to send my tiktoks to like i want him to laugh at my tiktoks and say i look cute smh,[],25
1756,1333702870865068034,2020-12-01,17:21:58,@sharanvkaur idk sia it was an honest-to-god unmalicious qt that’s supposed to poke fun not at them but just at how cats smell in general 😩😩😩 the vigour with which some of their fans are coming for me...,[],36
1757,1333695293418737666,2020-12-01,16:51:51,Touch here and there. Fucked up sia. Damn naughty.,[],9
1758,1333684750804865024,2020-12-01,16:09:57,I’m really pissed off sia. Not everyone in the gym looking for fun after gym.   Fuck,[],17
1759,1333679139115601957,2020-12-01,15:47:39,OMAIGOD I HIT MY MOUTH AND HEAD ON MY PARENTS’ ROOM DOOR FK WHILE WATCHING AOT HAHAHAHAHA tk prasan sia pintu tutup,[],22
1761,1333640202863091712,2020-12-01,13:12:56,Omaigod aish nye life is a good wattpad story sia i cnnt omg,[],13
1763,1333562147998101504,2020-12-01,08:02:47,"""Well, my phone was on silent"" HAHAHAHA wah very the betul one sia",[],13
1764,1333477708139937792,2020-12-01,02:27:15,"i want eat shaker fries sia, at this timing🤦🏿",[],9
1765,1333393499966775302,2020-11-30,20:52:38,@kajjafeeeIuv Waah...scary sia! Take your time! No hurry!,[],8
1768,1333327453356318720,2020-11-30,16:30:11,Omg this manga wtf... HAHAHA UP DOWN UP DOWN SIA,[],10
1769,1333304118744543232,2020-11-30,14:57:28,Loser sia see he gone after that @tingtongmarcos  https://t.co/8Hjh57Iq4c,[],7
1770,1333267318122561537,2020-11-30,12:31:14,Eren cute sia who said eren not cute,[],8
1772,1333069623822958594,2020-11-29,23:25:40,Cb i want to manja but got no one sia 😐,[],10
1773,1333054308841971716,2020-11-29,22:24:48,My ig dead sia 1 hour viewers 17 je 😐,[],7
1778,1332862421564760065,2020-11-29,09:42:19,I cnnt even study my head hurts rase cam nk muntah sia walao org sakit abeh maseh ah,[],18
1782,1332657046315962368,2020-11-28,20:06:14,Hotdog rebus hit differently la sia,[],6
1783,1332614689931476995,2020-11-28,17:17:55,my adik stupid funny eh i watching tiktok then got live then he ask “abg why nvr common” “huh apa sia common” “ohhhh commenttttt” maka kita berdua pun ketawa ha ha ha,[],32
1784,1332553163807723522,2020-11-28,13:13:26,fucking annoying sia serious i lazy alr,[],7
1787,1332359083408584704,2020-11-28,00:22:14,Wa just now i eat Plaza Sing food court so much eyecandy especially those muscle hunks omg where they come from sia. Good decision to eat there. Slurps..,[],28
1789,1332321760994234376,2020-11-27,21:53:55,"but, th she bumped into th pizza guy cos she came home earlier than expected. hahahahahha FAIL SIA 😅",[],18
1790,1332304119751536641,2020-11-27,20:43:49,if amber heard isnt trash i’d alr loved her sia lawa tp otak ke mana,[],16
1791,1332268323904471042,2020-11-27,18:21:35,wah haha miss my baby sia,[],6
1792,1332223565744148482,2020-11-27,15:23:44,i wont hesitate to whack u sia nabei,[],8
1795,1332060076861841410,2020-11-27,04:34:05,Regret sia saying no problem to spice now ar 4am im suffering in the toilet 😭😭😭😭,[],14
1797,1331909835999178752,2020-11-26,18:37:05,@allboutsyaa What u ya for sia 🤣,[],5
1798,1331861197004500992,2020-11-26,15:23:48,He thought I’m SIA cabin crew? Celah mana,[],9
1800,1331803353089601538,2020-11-26,11:33:57,HAHAHAH THEY ARE SO RANDOM I LOVE IT SIA,[],9
1805,1331568835967684611,2020-11-25,20:02:04,Stupid how they have turnitin for exams. How different can answers be across a cohort for SCIENCE exams sia.,[],19
1806,1331508992414085127,2020-11-25,16:04:16,why is @piersmorgan trending weekly sia hahahaah,[],6
1807,1331465217818038273,2020-11-25,13:10:20,Wa i really get easily horny these days IDKW like I just mbated and I get another stiffy in a bit. Uncomfortable sia keep throbbing. Help.,[],26
1808,1331251060342730753,2020-11-24,22:59:20,I haven’t try the new burger sia,[],8
1810,1331238346023059456,2020-11-24,22:08:49,@luqmanaris ada permit lah tu. legal to own firearms in m'sia.,[],9
1811,1331198668490227712,2020-11-24,19:31:09,AHHH IM SO HAPPY FOR HIM SIA,[],7
1812,1331190890887405569,2020-11-24,19:00:15,@shafiqamirul34 Bye. No need go back. Jialat mahal sia,[],8
1813,1331177394661515265,2020-11-24,18:06:37,shopping at sephora and one of the promoters said to me “you buying a lot of things sia” 😂😂😂😭😭😭,[],18
1815,1331096098857832448,2020-11-24,12:43:35,"I hope my manager grants half day tomrw , I don’t want  to take one day leave. Wasted sia .",[],19
1816,1331083812625805314,2020-11-24,11:54:45,hol up since when did i had a trader app sia???,[],11
1819,1330936722343882755,2020-11-24,02:10:16,ya sia wtf up ur game women,[],7
1820,1330883956246421504,2020-11-23,22:40:36,She knows how to handle knife. The most important thing hygiene and cleanliness at workstation. Kalau kerja kitchen workstation kotor. Memang terus aku sound. Geli sia,[],26
1824,1330751736907145217,2020-11-23,13:55:12,@kissteenaa Suddenly I’m into rock sia,[],6
1825,1330738250600779778,2020-11-23,13:01:37,cb sachok2 savage alrdy then team spoil sia!!!!!!!!!!!!!!!!!,[],8
1827,1330700325796204545,2020-11-23,10:30:55,IM SO FUNNY SIA GAISE HAHDHSHAHAAHHAHAHAHAH 😅😅😅😅😅😅😅😅😅😅and ppl think my exes are the funny ones in the rs smh ✋🏼😌,[],19
1831,1330389399775965184,2020-11-22,13:55:25,@f4zlyn weather hot sia. i like the bbt bawa block. but 10 mins walk under the hot sun is er.... a lil unbearable?,[],21
1832,1330387970864549889,2020-11-22,13:49:44,want bbt but nbcb far sia 118 from my block knn,[],10
1834,1330335432958218242,2020-11-22,10:20:58,@SeriEiliyah Hahahahah. Abeh (heart pain) bagai diam sia. Throw yourself away.,[],10
1835,1330329369265336321,2020-11-22,09:56:52,wah cb I regret sia,[],5
1838,1330193081619132418,2020-11-22,00:55:19,All my tiktoks perfect sia but once i post it ITS LAGGY COS OF MG AIRPODS SIANKFJSJSJSKS ruin,[],18
1839,1330126739671027714,2020-11-21,20:31:41,@beb_ruthless Probably the bird migrate to Jalan Besar. ANNOYING SIA,[],9
1840,1330101614846369793,2020-11-21,18:51:51,WAH BINGIT SIA THIS KOEL BIRD EVERY SINGLE FKING DAY DO THE FKING MATING SOUND EVERY MORNING AND EVENING OMG DISTURB MY PEACEFUL SLEEP. GO DO YOUR MATING SOUND SOMEWHERE ELSE LAH SIA I CANNOT SIA PIERCING THROUGH MY EARS EVERY DAY,[],42
1847,1329979547563880448,2020-11-21,10:46:48,loyalty gets the best of me la sia fk man,[],10
1848,1329978948432711683,2020-11-21,10:44:25,"chicks chicks aku pun tahu limit sia ,  “imissyou” siol uh hahaha oh well taken for granted as usual la",[],19
1856,1329490536789467138,2020-11-20,02:23:39,Who say sia i not depressed and alcoholic Liao haha just siao only,[],13
1858,1329427251255906304,2020-11-19,22:12:10,sot sia.. waited 1hr for it,[],5
1859,1329416625376772096,2020-11-19,21:29:57,Almost as expensive as hotel sia $300+ @ChangiAirport what's up with that  https://t.co/Cp5JR1MIjr,[],9
