,Comments,Datetime,num_words
883,"Dear international friends,  Sorry for posting a message here! 🙏  In our country Myanmar, the military has detained our elected democratic government, party leaders and political activists. This is a breach of democracy in the nation. National television channels, some phone services and internet services are cut out nationwide.Please be aware of what is happening in Myanmar right now and support us. This is against the will of citizens. They are using weapons to shut us out.  We, people from Myanmar need urgent ATTENTION and ACTION from the people, governments around the WORLD. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraudulent... Myanmar army has coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice.   For International friends, please help us in anyway you can. Let the world know by sharing this message. 🙏  #Myanmarcoup  #myanmar_military_coup #save_myanmar #Myanmar",2021-02-02,156
884,U protest other country like ur own father country.. go back to myammar and protest.. dont give problem to other country.  Bodoh punya kambing .,2021-02-02,24
885,Why demonstrate in other countries? Go back and demonstrate against your own military. Have a taste of what it's like to be a Rohingya.... You know... The people against whom you cheered when the the military was killing them?,2021-02-02,38
886,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
887,"“We had a government that we elected. We cannot allow the military to form a government,"" said a doctor and lecturer at the University of Medicine 2 in Yangon.  Staff from dozens of state hospitals and medical institutes have pledged to stop working from tomorrow in protest against yesterday’s coup, in what could prove the first major test for the new military regime.  https://www.facebook.com/1607315782878610/posts/3009652345978273/",2021-02-03,63
888,"We , Myanmar citizens need  the world to know what's happening in Myanmar right now   before our wifis are cut off.   They already cut off TVs broadcasting lines, phone services in order to prevent us reaching  to the world.  Again in 2021! History is about to be repeated like in 1988. We couldn't let it happen again,guys, please help us in spreading what's happening in Myanmar 🙏  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy #helpus  #SaveMyanmar  #Save #Myanmar  #Save #Burma  #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!! #crd",2021-02-02,91
889,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
890,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
891,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
892,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.   Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
893,Demo di negara sendiri goblog ..jangan di negara orang laen... Nyusahin ajah lo .. Inget it ajab dari tuhan atas penindasan pembantaian etnis rohingiya,2021-02-02,23
894,"Please Ban Burmese extremism, They are brainless",2021-02-02,7
895,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
896,"Today, we do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government.  ဒီကနေ့ ကာကွယ်ရေးဦးစီးချုပ် မင်းအောင်လှိုင်ကနေ အသစ်ဖွဲ့စည်းခန့်အပ်လိုက်တယ်ဆိုတဲ့ အစိုးရအဖွဲ့ဝင်ဝန်ကြီးတွေကို လုံးဝလက်မခံပါဘူး။ငါတို့တင်မြောက်ထားတဲ့ နိုင်ငံတော်သမ္မတဦးဝင်းမြင့်ကို ရာထူးမှနှုတ်ထွက်စေချင်တယ်ဆိုရင် ပြည်ထောင်စုလွှတ်တော်ထဲကနေပဲ အခြေခံဥပဒေလုပ်ထုံးလုပ်နည်းများအတိုင်းသွားရမှာဖြစ်ပါတယ်။ဖွဲ့စည်းပုံအခြေခံဥပဒေလုပ်ထုံးလုပ်နည်းအတိုင်းဆိုရင် တတိယအကြိမ်လွှတ်တော်ခေါ်ပြီးတော့ အစိုးရအဖွဲ့သစ်ဖွဲ့စည်းပြီးမှပဲ လက်ရှိနိုင်ငံတော်သမ္မတကြီးဦးဝင်းမြင့်ရဲ့ရာထူးသက်တမ်းဟာ ကုန်လွန်မှာဖြစ်ပါတယ်။ ငါတို့မြန်မာနိုင်ငံရဲ့လက်ရှိနိုင်ငံတော်သမ္မတကြီးဟာ ဦးဝင်းမြင့်ပဲဖြစ်ပါတယ်။ သမ္မတကြီးဦးဝင်းမြင့်ရဲ့အမိန့်နဲ့မဟုတ်ဘဲနဲ့ အရေးပေါ်အခြေအနေကြေငြာခြင်း၊အာဏာလွှဲပြောင်းပေးခြင်းများဟာ လုံးဝတရားမဝင်ပါဘူး။ ထပ်မံခန့်အပ်တဲ့အစိုးရအဖွဲ့ဆိုတာကို လုံးဝလက်မခံပါ။လုံးဝသဘောမတူပါ။ ၂၀၂၀အထွေထွေရွေးကောက်ပွဲကရရှိတဲ့ မဲရလဒ်များအတိုင်း တတိယအကြိမ်လွှတ်တော်များကျင်းပပြုလုပ်ပေးပြီး အစိုးရအဖွဲ့သစ်ဖွဲ့စည်းခန့်အပ်တာကိုပဲ လက်ခံပါမယ်။ကာကွယ်ရေးဦးစီးချုပ်မင်းအောင်လှိုင်ရဲ့အမိန့်နဲ့ ခန့်အပ်တဲ့အစိုးရအဖွဲ့ဝင်တွေကို ဆန္ဒမဲပေးပိုင်ခွင့်ရှိတဲ့ နိုင်ငံသားပြည်သူတစ်ဦးအနေနဲ့ လုံးဝ လုံးဝလက်မခံ သဘောမတူပါဘူးလို့ ပြောချင်ပါတယ်။  #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,80
897,"I voted NLD on the Election day of 8th November 2020. I strongly oppose Military Coup to our mandate civilian government. It is totally unlawful act by giving a lame excuse of voters fraud and it is against the will of Myanmar people. Thus, I humbly urge not to recognize the new government appointed by Commander-in-Chief Min Aung Hlaing.  我在2020年选举中投票支持全国民主联盟。 军事政变的理由是，基本选民名单与我们所投票的选民名单不同，这完全是非法的，我们的公民坚决反对。 因此，我们的公民要求不承认由总司令任命的独裁政府。  私は2020年の選挙でNLDに投票しました。 有権者リストが私たちが投票したものと異なるという理由での軍事クーデターは完全に違法であり、私たち市民はそれに強く反対しています。  したがって、私たちの市民は、最高司令官によって任命された新しい独裁政権とビジネスを行わず、独裁を認めないことを期待します。  ကျွန်ုပ်သည် ၂၀၂၀ ရွေးကောက်ပွဲတွင် NLD ကို မဲပေးခဲ့သည်။ ကျန်ုပ်တို့ တခဲနက်မဲပေးခဲ့သော အစိုးရကို အခြေခံမဲစာရင်းကွာခြားမှုရှိသည်ဟု အကြောင်းပြကာ စစ်တပ်မှ အဓမ္မ အာဏာသိမ်း လိုက်ခြင်းသည် ဥပဒေနှင့်လုံးဝ မကိုက်ညီသလို ကျွန်ပ်တို့နိုင်ငံသားများကလည်း လုံးဝ ကန့်ကွက်ပါသည်။ ထို့ကြောင့် ကာကွယ်ရေးဦးစီးချုပ်မှ ခန့်အပ်သော အဓမ္မ အာဏာရှင် အစိုးရကို အသိအမှတ်မပြုပါရန် ကျွန်ုပ်တို့ နိုင်ငံသားများက တောင်းဆိုအပ်ပါသည်။  #democracy #saveburma #freeassk #PrayForMyanmar  #saynotodictatorship #credit",2021-02-02,57
898,This media sharing fake news and information about Myanmar report to them about fake photos We have evidences about sharing fake news information  This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,60
899,"These people is not Myanmar! We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,23
904,"Shame on you The Starits Times ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-03,109
905,Who paid you for these kind of false news?  Shame on you #The_Straits_Times ur attitude show your standard.,2021-02-03,17
907,This is wrong news.Shame on you The Straits Times  ,2021-02-03,8
908,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
911,PLS!!STOP SPREADING WRONG INFORMATION ABOUT MYANMAR ❌‼️🚨🚨,2021-02-03,7
913,Hey it is not true. Shame on You !!!!! Stop spreading the fake news. Shame on You The Straits Times. #FakeNews,2021-02-06,19
915,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-14,54
917,Flase information. We should report this post and page.,2021-02-03,9
918,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-05,31
919,"‼️‼️‼️PLEASE report this as FALSE NEWS‼️‼️‼️  ❌❌❌Shame on you #thestraitstimes .   Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR   🚫🚫🚫It’s the false news because they mixed up the photos from other protests and posted like they all are from Myanmar people protest.",2021-02-02,60
922,#savemyanmar   Military coup is happening right now in Myanmar. Military Leaders are dictators and we have been suffering their bullies for many years. Now they have detained our leader Aung Sann Su Kyi and her fellows who are trusted and supported by the whole country. They cut off the internet and are spreading fake news. Please Save Myanmar. We need your help  #Crd,2021-02-02,61
923,"Help us!We  urge  your urgent attention as our democratically elected leaders including State Counsellor Aung San Suu Kyi, President Win Myint along with senior government officials, and the  elected members of parliament have now been detained by the military. Please kindly assist our country by stopping this military coup  as it is happening right now in Myanmar( Burma).   Aung San Suu Kyi’s party won a landslide victory in the recent election and the new parliament is due to start in the next few hours.   We need your urgent appropriate action and intervention to stop this military coup to protect the people of Myanmar (Burma) and the democratically elected National League for Democracy Government.  Kami mendesak perhatian mendesak Anda karena para pemimpin kami yang terpilih secara demokratis termasuk Penasihat Negara Aung San Suu Kyi, Presiden Win Myint bersama dengan pejabat senior pemerintah, dan anggota parlemen yang terpilih sekarang telah ditahan oleh militer. Mohon bantu negara kami dengan menghentikan kudeta militer ini seperti yang terjadi sekarang di Myanmar (Burma).  Partai Aung San Suu Kyi menang telak dalam pemilihan baru-baru ini dan parlemen baru akan dimulai dalam beberapa jam ke depan.  Kami membutuhkan tindakan dan intervensi Anda yang mendesak untuk menghentikan kudeta militer ini untuk melindungi rakyat Myanmar (Burma) dan Liga Nasional untuk Pemerintah Demokrasi yang terpilih secara demokratis.  เราขอให้คุณให้ความสนใจอย่างเร่งด่วนในฐานะผู้นำที่มาจากการเลือกตั้งตามระบอบประชาธิปไตยของเราซึ่งรวมถึงที่ปรึกษาแห่งรัฐอองซานซูจีประธานาธิบดีวินมินต์พร้อมด้วยเจ้าหน้าที่ระดับสูงของรัฐบาลและสมาชิกรัฐสภาที่มาจากการเลือกตั้งได้ถูกควบคุมตัวโดยทหารแล้ว โปรดช่วยประเทศของเราด้วยการหยุดการรัฐประหารครั้งนี้ซึ่งกำลังเกิดขึ้นในเมียนมาร์ (พม่า)  พรรคของอองซานซูจีได้รับชัยชนะอย่างถล่มทลายในการเลือกตั้งครั้งล่าสุดและรัฐสภาแห่งใหม่มีกำหนดจะเริ่มในอีกไม่กี่ชั่วโมงข้างหน้า  เราต้องการการดำเนินการและการแทรกแซงที่เหมาะสมอย่างเร่งด่วนของคุณเพื่อหยุดการรัฐประหารครั้งนี้เพื่อปกป้องประชาชนเมียนมาร์ (พม่า) และรัฐบาลสันนิบาตแห่งชาติเพื่อประชาธิปไตยที่มาจากการเลือกตั้งตามระบอบประชาธิปไตย  アウンサンスーチー国家顧問、ウィンミン大統領、政府高官、選出された国会議員など、民主的に選出された指導者が軍に拘束されているため、早急に注意を払うことをお勧めします。現在ミャンマー（ビルマ）で起こっているこの軍事クーデターを止めて、我が国を助けてください。  アウンサンスーチーの党は最近の選挙で圧勝し、新しい議会は数時間以内に発足する予定です。  ミャンマー（ビルマ）の人々と民主的に選出された国民民主連盟を保護するために、この軍事クーデターを阻止するために、あなたの緊急の適切な行動と介入が必要です。  Aung San Suu Kyi 주 보좌관, Win Myint 대통령, 고위 공무원, 선출 된 의원 등 민주적으로 선출 된 지도자들이 이제 군에 구금 되었으니 긴급한 관심을 촉구합니다. 지금 미얀마 (버마)에서 일어나고있는이 군사 쿠데타를 막아서 우리 나라를 친절하게 도와주세요.  Aung San Suu Kyi의 정당은 최근 선거에서 압도적 인 승리를 거두었으며 새 의회는 다음 몇 시간 안에 시작될 예정입니다.  미얀마 (버마) 국민과 민주적으로 선출 된 내셔널 리그 (National League for Democracy Government)를 보호하기 위해이 군사 쿠데타를 막으려면 귀하의 긴급한 적절한 조치와 개입이 필요합니다.  Hinihimok namin ang iyong kagyat na pansin dahil ang aming mga piniling demokratikong pinuno kabilang ang State Counsellor Aung San Suu Kyi, Pangulong Win Myint kasama ang mga nakatatandang opisyal ng gobyerno, at ang mga nahalal na miyembro ng parlyamento ay nakakulong na ngayon ng militar. Mangyaring pinapayuhan na tulungan ang aming bansa sa pamamagitan ng pagtigil sa coup ng militar na ito dahil nangyayari ito ngayon sa Myanmar (Burma).  Ang partido ni Aung San Suu Kyi ay nanalo ng isang malaking tagumpay sa nagdaang halalan at ang bagong parlyamento ay dahil sa magsisimula sa mga susunod na oras.  Kailangan namin ang iyong kagyat na naaangkop na aksyon at interbensyon upang ihinto ang coup ng militar na ito upang protektahan ang mga tao ng Myanmar (Burma) at ang demokratikong nahalal na National League para sa Pamahalaang Demokrasya.  我们敦促您的紧急关注，我们的民主选举的领导人，包括国务委员昂山素季，总裁温敏与政府高级官员一起，和议会的当选成员现在已经被军方拘留。请停止缅甸发生的军事政变，以协助我们的国家。  昂山素季（Aung San Suu Kyi）的政党在最近的选举中赢得压倒性胜利，新议会定于未来几个小时内开始。  我们需要您采取紧急适当的行动和干预，以停止这场军事政变，以保护缅甸人民和民主选举产生的全国民主政府联盟。  #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,372
924,"Shame on you #thestraitstimes  You know what you've posted,",2021-02-02,7
928,False news and fake pictures,2021-02-02,5
930,We need support not hate,2021-02-02,5
931,We need help.Don't hate.This is fake News.,2021-02-02,6
932,❌❌FAKE NEWS❌ ❌ Shame on You👎🏻👎🏻👎🏻👎🏻,2021-02-02,5
933,STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️,2021-02-02,6
934,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
936,"It's not Myanmar citizens and fake news. We , real Mynmar citizens,  need justice and democracy #SaveMyanmar #WeNeedDemocracy #FreeDawAungSanSuuKyi #Burma #Myanmar 🇲🇲",2021-02-02,14
939,Shame on you as you have no media ethic 😡 fake photos and news ,2021-02-02,13
944,Fake new please delete this post,2021-02-02,6
945,Please apologize immediately for spreading false news. What a stupid news agency !!,2021-02-02,12
946,"Shame on you,Stop spreading incorrect news about Myanmar.",2021-02-02,9
947," We do need your help and support.  please help our country by writing only the right news.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,17
948,"STOP SPREADING FALSE NEWS ‼️‼️‼️  Photos 1, 2 and 4 are fake. Those are not from the protest of Myanmar people.",2021-02-02,17
949,"‼️‼️‼️PLEASE report this as FALSE NEWS‼️‼️‼️  ❌❌❌Shame on you #thestraitstimes .   Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR   🚫🚫🚫It’s the false news because they mixed up the photos from other protests and posted like they all are from Myanmar people protest.",2021-02-02,60
950,"‼️‼️‼️PLEASE report this as FALSE NEWS‼️‼️‼️  ❌❌❌Shame on you #thestraitstimes .   Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR   🚫🚫🚫It’s the false news because they mixed up the photos from other protests and posted like they all are from Myanmar people protest.",2021-02-02,60
952,Shame on you  The Straits Times  #False_News #Fake_Media,2021-02-02,6
953,"Hi Straight Times,  Don’t spread fake news. Pls don’t disturb Myanmar with like this fake news even though you cannot help us.",2021-02-02,24
955,Please investigate seriously before posting it The Straits Time You shouldn’t spread that kind of false information  Some are not the pictures from the event and not also Myanmar people Shame on you,2021-02-02,34
959,Oi oi this ain't real . I dunno y this page is spreading fake news,2021-02-02,13
960,Shame on you. You spread false news,2021-02-02,7
965,"What a shame of you spreading false news tho, you are so brave of posting this till now.",2021-02-02,18
967,Shame on u for spreading wrong information,2021-02-02,7
971,"မတရားအာဏာသိမ်းထားတဲ့ကာကွယ်ရေးဦးစီးချုပ် မင်းအောင်လှိုင်ကနေ အသစ်ဖွဲ့စည်းခန့်အပ်လိုက်တယ်ဆိုတဲ့ အစိုးရအဖွဲ့ဝင်ဝန်ကြီးတွေကို လုံးဝလက်မခံပါဘူး။ကျမတို့တင်မြောက်ထားတဲ့ နိုင်ငံတော်သမ္မတဦးဝင်းမြင့်ကို ရာထူးမှနှုတ်ထွက်စေချင်တယ်ဆိုရင် ပြည်ထောင်စုလွှတ်တော်ထဲကနေပဲ အခြေခံဥပဒေလုပ်ထုံးလုပ်နည်းများအတိုင်းသွားရမှာဖြစ်ပါတယ်။  ဖွဲ့စည်းပုံအခြေခံဥပဒေလုပ်ထုံးလုပ်နည်းအတိုင်းဆိုရင် တတိယအကြိမ်လွှတ်တော်ခေါ်ပြီးတော့ အစိုးရအဖွဲ့သစ်ဖွဲ့စည်းပြီးမှပဲ လက်ရှိနိုင်ငံတော်သမ္မတကြီးဦးဝင်းမြင့်ရဲ့ရာထူးသက်တမ်းဟာ ကုန်လွန်မှာဖြစ်ပါတယ်။  ကျမတို့မြန်မာနိုင်ငံရဲ့လက်ရှိနိုင်ငံတော်သမ္မတကြီးဟာ ဦးဝင်းမြင့်ပဲဖြစ်ပါတယ်။ သမ္မတကြီးဦးဝင်းမြင့်ရဲ့အမိန့်နဲ့မဟုတ်ဘဲနဲ့ အရေးပေါ်အခြေအနေကြေငြာခြင်း၊အာဏာလွှဲပြောင်းပေးခြင်းများဟာ လုံးဝတရားမဝင်ပါဘူး။ ထပ်မံခန့်အပ်တဲ့အစိုးရအဖွဲ့ဆိုတာကို လုံးဝလက်မခံပါ။လုံးဝသဘောမတူပါ။ ၂၀၂၀အထွေထွေရွေးကောက်ပွဲကရရှိတဲ့ မဲရလဒ်များအတိုင်း တတိယအကြိမ်လွှတ်တော်များကျင်းပပြုလုပ်ပေးပြီး အစိုးရအဖွဲ့သစ်ဖွဲ့စည်းခန့်အပ်တာကိုပဲ လက်ခံပါမယ်။ကာကွယ်ရေးဦးစီးချုပ်မင်းအောင်လှိုင်ရဲ့အမိန့်နဲ့ ခန့်အပ်တဲ့အစိုးရအဖွဲ့ဝင်တွေကို ဆန္ဒမဲပေးပိုင်ခွင့်ရှိတဲ့ နိုင်ငံသားပြည်သူတစ်ဦးအနေနဲ့ လုံးဝ လုံးဝလက်မခံ သဘောမတူပါဘူးလို့ ပြောချင်ပါတယ်။  Today, we do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government. ကျေးဇူးပြုပြီး မshareပါနဲ့ ပြန်ကူးတင်ပါ။",2021-02-02,80
973,"Hello, the accurate thing here  https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210",2021-02-02,5
974,https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210  Now this is what it's happening,2021-02-02,5
975,Military coup is gobal issue ,2021-02-02,5
977,Fake news and fake photo,2021-02-02,5
979,"‼️For pic 1, 2 & 4 ‼️ Report plz >>> false information >>> politics",2021-02-02,6
981,"Awwn, still not enough heat",2021-02-02,5
982,Rohingya genocide: i sleep Non violent coup: REEE pls help how can this be allow?? HUMAN RIGHTS plzz ,2021-02-02,18
988,That's fake. Wrong information report this plzz we are asking for help!,2021-02-02,11
989,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
991,"Shame on you The Starits Time ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-02,109
992,"Please...if you can't help just stay still,but don't spread false news and make us more trouble. We already have enough troubles. 🙏🏻🙏🏻🙏🏻",2021-02-02,21
993,"Please...if you can't help just stay still,but don't spread false news and make us more trouble. We already have enough troubles. 🙏🏻🙏🏻🙏🏻",2021-02-02,21
994,"And now, lemme start reporting this post",2021-02-02,7
996,Shame on you  The Straits Times  #False_News #Fake_Media,2021-02-02,6
999,INCORRECT NEWS AND INCORRECT PHOTOS,2021-02-02,5
1000, Take a look>>>>>>  https://www.facebook.com/111439737266330/posts/236583728085263/  https://www.facebook.com/111439737266330/posts/239462831130686/  https://www.facebook.com/111439737266330/posts/238830677860568/  Go & read these official posts of Myanmar military Facebook page why does it happen?,2021-02-02,17
1002,"We didn’t do any violence.We’re already in big trouble 😞 .So, plz plz stop spreading false news.",2021-02-02,17
1003,Don't spread wrong information Shame On you,2021-02-02,6
1004,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,25
1005,LOL Blue marks Page upload Fake News  I Screenshot all ...,2021-02-02,10
1006,False News Fake Pictures Shame on you Straits Times,2021-02-02,9
1008,"‼️For pic 1, 2 & 4 ‼️ Report plz >>> false information >>> politics",2021-02-02,6
1010,Wth is going on why u spread such fake news like this shame on you The Straits Times ,2021-02-02,18
1012,Have some media ethics The Straits Times ,2021-02-02,7
1013,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar #SavePeace We truly appreciate your help.",2021-02-02,76
1017,Thank you very much🙏🙏 for supporting our country 🇲🇲 we really need your supporting and help.We will never forget your supporting. 🙏🙏🙏 #Savemyanmar  ,2021-02-02,19
1018,#Shame on you #Wrong news #No media ethic,2021-02-02,5
1023,Shame on you The Straits Times,2021-02-02,6
1024,Ahhhh... all these spam comments..... irritating.... 🤦🏽‍♀️,2021-02-02,6
1025,"When 99% of you including Aung San Suu Kyi support the genocide of Rohingya , did you listen to the international disapproval?   Now you want us to support you? How ? By becoming a keyboard warrior here? Come on, no one can change your country, except yourself. Take a look at Ukraine, Thailand, Hong Kong. Indonesia, France and even China all changed their old system with their own people, not by just spamming around on internet",2021-02-02,73
1026,"Please, don’t posted Fake news & photos ",2021-02-02,7
1027,"We , Myanmar citizens need  the world to know what's happening in Myanmar right now   before our wifis are cut off.   They already cut off TVs broadcasting lines, phone services in order to prevent us reaching  to the world.  Again in 2021! History is about to be repeated like in 1988. We couldn't let it happen again,guys, please help us in spreading what's happening in Myanmar 🙏  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy #helpus #SaveMyanmar #SaveBurma  #MyanmarNeedDemocracy #AungSanSuuKyi #MyanmarGovernment",2021-02-02,91
1031,So proud of you ☺ Thank you so much to all,2021-02-02,10
